DiseaseID	DiseaseName
MESH:D057092	Geographic Atrophy
MESH:D057096	Shellfish Poisoning
MESH:D057108	Corneal Wavefront Aberration
MESH:D057215	Body Dysmorphic Disorders
MESH:D057667	Conducted Energy Weapon Injuries
MESH:D057768	Brief, Resolved, Unexplained Event
MESH:D057772	Vascular System Injuries
MESH:D057774	Post-Exercise Hypotension
MESH:D057792	Mirizzi Syndrome
MESH:D057831	Lemierre Syndrome
MESH:D057851	Posterior Capsular Rupture, Ocular
MESH:D057867	Endoleak
MESH:D057868	Anastomotic Leak
MESH:D057873	Peri-Implantitis
MESH:D057910	Implant Capsular Contracture
MESH:D057971	Anterior Capsular Rupture, Ocular
MESH:D058065	Diabetic Cardiomyopathies
MESH:D058066	Digital Dermatitis
MESH:D058069	Neglected Diseases
MESH:D058070	Asymptomatic Diseases
MESH:D058088	Sarcoglycanopathies
MESH:D058345	Asymptomatic Infections
MESH:D058365	Candidiasis, Invasive
MESH:D058387	Candidemia
MESH:D058442	Capsule Opacification
MESH:D058533	Sex Chromosome Disorders of Sex Development
MESH:D058545	Inhalant Abuse
MESH:D058565	Cerebral Ventriculitis
MESH:D058568	Necrolytic Migratory Erythema
MESH:D058670	Tetrasomy
MESH:D058674	Chromosome Duplication
MESH:D058686	Coronary-Subclavian Steal Syndrome
MESH:D058687	Out-of-Hospital Cardiac Arrest
MESH:D058734	Exsanguination
MESH:D058736	Intrauterine Device Migration
MESH:D058745	Iliotibial Band Syndrome
MESH:D058866	Osteoporotic Fractures
MESH:D058890	Granulomatous Mastitis
MESH:D058923	Medial Tibial Stress Syndrome
MESH:D058926	Intraoperative Awareness
MESH:D058968	Pythiosis
MESH:D059245	Transient Tachypnea of the Newborn
MESH:D059249	Otomycosis
MESH:D059269	Chilaiditi Syndrome
MESH:D059345	Cerebral Small Vessel Diseases
MESH:D059347	Cardio-Renal Syndrome
MESH:D059348	Peripheral Nerve Injuries
MESH:D059366	Asthma, Occupational
MESH:D059369	Pott Puffy Tumor
MESH:D059373	Mastodynia
MESH:D059409	Stroke, Lacunar
MESH:D059411	Lower Urinary Tract Symptoms
MESH:D059468	Masked Hypertension
MESH:D059525	Supraglottitis
MESH:D059545	Paraneoplastic Syndromes, Ocular
MESH:D059607	Polydipsia, Psychogenic
MESH:D059608	Laryngocele
MESH:D059707	Aliivibrio Infections
MESH:D059786	Abnormal Karyotype
MESH:D059787	Acute Pain
MESH:D059885	Kasabach-Merritt Syndrome
MESH:D060050	Angina, Stable
MESH:D060051	Occupational Injuries
MESH:D060425	Cerebral Phaeohyphomycosis
MESH:D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis
MESH:D060437	Artificial Lens Implant Migration
MESH:D060467	Disease Resistance
MESH:D060486	Ophthalmoplegic Migraine
MESH:D060487	Alternariosis
MESH:D060545	Pudendal Neuralgia
MESH:D060605	Hyalohyphomycosis
MESH:D060705	Dyscalculia
MESH:D060725	Uterine Retroversion
MESH:D060750	Bone Anteversion
MESH:D060751	Bone Retroversion
MESH:D060831	Hand-Foot Syndrome
MESH:D061206	Neoplasm Micrometastasis
MESH:D061218	Depressive Disorder, Treatment-Resistant
MESH:D061219	Olfactory Nerve Injuries
MESH:D061220	Oculomotor Nerve Injuries
MESH:D061221	Trigeminal Nerve Injuries
MESH:D061222	Lingual Nerve Injuries
MESH:D061223	Vagus Nerve Injuries
MESH:D061224	Laryngeal Nerve Injuries
MESH:D061226	Recurrent Laryngeal Nerve Injuries
MESH:D061227	Accessory Nerve Injuries
MESH:D061228	Hypoglossal Nerve Injuries
MESH:D061247	Trochlear Nerve Injuries
MESH:D061270	Nasal Septal Perforation
MESH:D061285	Vestibulocochlear Nerve Injuries
MESH:D061287	Glossopharyngeal Nerve Injuries
MESH:D061387	Chlamydial Pneumonia
MESH:D062026	Alice in Wonderland Syndrome
MESH:D062108	May-Thurner Syndrome
MESH:D062688	Buschke-Lowenstein Tumor
MESH:D062846	Non-Filarial Lymphedema
MESH:D063129	Parental Death
MESH:D063130	Maternal Death
MESH:D063192	Pregnancy, Heterotopic
MESH:D063205	Pneumorrhachis
MESH:D063371	Myringosclerosis
MESH:D063466	Respiratory Aspiration of Gastric Contents
MESH:D063485	Acanthocheilonemiasis
MESH:D063647	Fetal Alcohol Spectrum Disorders
MESH:D063726	Delusional Parasitosis
MESH:D063748	Bland White Garland Syndrome
MESH:D063926	Drug Hypersensitivity Syndrome
MESH:D064068	Collagenous Sprue
MESH:D064146	Chemotherapy-Induced Febrile Neutropenia
MESH:D064386	Ankle Fractures
MESH:D064419	Chemically-Induced Disorders
MESH:D064420	Drug-Related Side Effects and Adverse Reactions
MESH:D064706	Vocal Cord Dysfunction
MESH:D064749	Retrocaval Ureter
MESH:D064752	Atrial Remodeling
MESH:D064793	Teratogenesis
MESH:D064807	Anticholinergic Syndrome
MESH:D064927	Tick Bites
MESH:D065008	Scorpion Stings
MESH:D065148	Nicolau Syndrome
MESH:D065166	Sepsis-Associated Encephalopathy
MESH:D065167	Pregnancy, Interstitial
MESH:D065170	Pregnancy, Angular
MESH:D065172	Pregnancy, Ovarian
MESH:D065173	Pregnancy, Cornual
MESH:D065290	Acute-On-Chronic Liver Failure
MESH:D065308	Morphological and Microscopic Findings
MESH:D065309	Atypical Squamous Cells of the Cervix
MESH:D065446	Premenstrual Dysphoric Disorder
MESH:D065606	Metabolic Side Effects of Drugs and Substances
MESH:D065626	Non-alcoholic Fatty Liver Disease
MESH:D065632	Chikungunya Fever
MESH:D065634	Cerebrospinal Fluid Leak
MESH:D065703	Malformations of Cortical Development, Group I
MESH:D065704	Malformations of Cortical Development, Group III
MESH:D065907	Karoshi Death
MESH:D066126	Cardiotoxicity
MESH:D066190	Allesthesia
MESH:D066229	Speech Sound Disorder
MESH:D066263	Protein Aggregation, Pathological
MESH:D58494	Muscular dystrophy
MONDO:0000014	Colorblindness, partial
MONDO:0000066	Mitochondrial complex deficiency
MONDO:0000070	Mycobacterium tuberculosis, susceptibility
MONDO:0000093	Schistosoma mansoni infection, susceptibility
MONDO:0000105	anemia, nonspherocytic hemolytic
MONDO:0000114	Cerebelloparenchymal disorder
MONDO:0000119	Congenital heart defects, multiple types
MONDO:0000144	Pregnancy loss, recurrent, susceptibility
MONDO:0000151	Symphalangism
MONDO:0000155	Triglyceride storage disease
MONDO:0000162	Autoimmune thyroid disease, susceptibility to
MONDO:0000167	Huntington disease and related disorders
MONDO:0000169	Microphthalmia, isolated, with cataract
MONDO:0000224	Acquired carbohydrate metabolism disease
MONDO:0000226	Mineral metabolism disease
MONDO:0000251	Diarrheal disease secondary to altered bowel motility
MONDO:0000373	Gall bladder carcinoma in situ
MONDO:0000374	Bile duct carcinoma in situ
MONDO:0000379	Malignant Sertoli-Leydig cell tumor
MONDO:0000381	Infiltrating renal pelvis transitional cell carcinoma
MONDO:0000407	Malignant pleural solitary fibrous tumor
MONDO:0000411	Electroclinical syndrome
MONDO:0000412	Neonatal period electroclinical syndrome
MONDO:0000413	Infancy electroclinical syndrome
MONDO:0000414	Childhood electroclinical syndrome
MONDO:0000415	Adolescence-adult electroclinical syndrome
MONDO:0000417	Early onset absence epilepsy
MONDO:0000421	Inborn serine deficiency
MONDO:0000424	Inborn vitamin B12 deficiency
MONDO:0000430	Mature T-cell and NK-cell non-Hodgkin lymphoma
MONDO:0000446	Midface dysplasia
MONDO:0000461	Nutritional biotin deficiency
MONDO:0000469	Sinoatrial node disorder
MONDO:0000478	Multifocal dystonia
MONDO:0000481	cervical dystonia
MONDO:0000489	Diabetic encephalopathy
MONDO:0000513	Bone ameloblastoma
MONDO:0000514	Bone squamous cell carcinoma
MONDO:0000515	Bone chondrosarcoma
MONDO:0000516	Phalanx chondroma
MONDO:0000517	Brain stem medulloblastoma
MONDO:0000519	Corpus callosum oligodendroglioma
MONDO:0000524	Mixed extragonadal germ cell cancer
MONDO:0000531	Bronchus mucoepidermoid carcinoma
MONDO:0000532	Lung combined type small cell adenocarcinoma
MONDO:0000535	Tonsil squamous cell carcinoma
MONDO:0000539	Striated muscle rhabdoid tumor
MONDO:0000543	Ovarian melanoma
MONDO:0000545	Sublingual gland adenoid cystic carcinoma
MONDO:0000549	Cervical neuroblastoma
MONDO:0000551	Retroperitoneal neuroblastoma
MONDO:0000553	Uterine corpus endometrial carcinoma
MONDO:0000563	GRID2-related autosomal dominant spinocerebellar ataxia
MONDO:0000568	Autoimmune disorder of central nervous system
MONDO:0000572	recombinase activating gene 1 deficiency
MONDO:0000584	B cell linker protein deficiency
MONDO:0000586	Autoimmune disorder of exocrine system
MONDO:0000587	Autoimmune disease of ear, nose and throat
MONDO:0000588	Autoimmune disorder of gastrointestinal tract
MONDO:0000589	Autoimmune disorder of musculoskeletal system
MONDO:0000590	Autoimmune disorder of peripheral nervous system
MONDO:0000592	Specific developmental disorder
MONDO:0000596	Paraphilic disorder
MONDO:0000599	Writing disorder
MONDO:0000601	Autoimmune disorder of urogenital tract
MONDO:0000602	Autoimmune disorder of blood
MONDO:0000603	Autoimmune disorder of cardiovascular system
MONDO:0000605	Hypersensitivity reaction disease
MONDO:0000607	Primary cutaneous T-cell non-Hodgkin lymphoma
MONDO:0000610	Marantic endocarditis
MONDO:0000611	Pre-malignant neoplasm
MONDO:0000612	Lymphatic system cancer
MONDO:0000615	Progesterone-receptor positive breast cancer
MONDO:0000616	Progesterone-receptor negative breast cancer
MONDO:0000620	Breast benign neoplasm
MONDO:0000621	Immune system cancer
MONDO:0000626	Vestibular gland benign neoplasm
MONDO:0000628	Central nervous system organ benign neoplasm
MONDO:0000629	Cardiovascular organ benign neoplasm
MONDO:0000630	Immune system organ benign neoplasm
MONDO:0000633	Sensory organ benign neoplasm
MONDO:0000636	Musculoskeletal system benign neoplasm
MONDO:0000637	Musculoskeletal system cancer
MONDO:0000638	Benign glioma
MONDO:0000639	Cartilage cancer
MONDO:0000642	Brain meningioma
MONDO:0000646	Ovarian benign neoplasm
MONDO:0000649	Sensory system cancer
MONDO:0000652	Integumentary system benign neoplasm
MONDO:0000653	Integumentary system cancer
MONDO:0000660	Akinetopsia
MONDO:0000664	Apperceptive agnosia
MONDO:0000666	Associative visual agnosia
MONDO:0000669	Color agnosia
MONDO:0000672	Form agnosia
MONDO:0000673	Integrative agnosia
MONDO:0000674	Mirror agnosia
MONDO:0000675	Pain agnosia
MONDO:0000676	Phonagnosia
MONDO:0000677	Semantic agnosia
MONDO:0000679	Social emotional agnosia
MONDO:0000681	Tactile agnosia
MONDO:0000684	Verbal auditory agnosia
MONDO:0000686	Alexia without agraphia
MONDO:0000698	Gamma-amino butyric acid metabolism disorder
MONDO:0000706	Chemical colitis
MONDO:0000708	Crohn jejunoileitis
MONDO:0000710	Gastroduodenal Crohn disease
MONDO:0000715	Lymph node adenoid cystic carcinoma
MONDO:0000722	Non-syndromic synpolydactyly
MONDO:0000756	Parameningeal embryonal rhabdomyosarcoma
MONDO:0000757	Glucocorticoid-induced osteoporosis
MONDO:0000761	Syndrome caused by partial chromosomal deletion
MONDO:0000762	Syndrome caused by partial chromosomal duplication
MONDO:0000763	Epithelial and subepithelial corneal dystrophy
MONDO:0000764	Epithelial-stromal TGFBI dystrophy
MONDO:0000769	Chicken egg allergy
MONDO:0000771	Allergic respiratory disease
MONDO:0000774	Autoimmune neuropathy
MONDO:0000777	Gastrointestinal allergy
MONDO:0000778	Fruit allergy
MONDO:0000781	Cherry allergy
MONDO:0000782	Indian plum allergy
MONDO:0000783	Orange allergy
MONDO:0000784	Melon allergy
MONDO:0000802	Indian prawn allergy
MONDO:0000815	Fetal nicotine spectrum disorder
MONDO:0000819	anencephaly
MONDO:0000828	Juvenile-onset Parkinson disease
MONDO:0000833	Bone remodeling disease
MONDO:0000836	Disease of bone structure
MONDO:0000837	Bone resorption disease
MONDO:0000849	Fibrogenesis imperfecta ossium
MONDO:0000884	Myeloid and lymphoid neoplasms associated with FGFR1 abnormalities
MONDO:0000890	Zika virus congenital syndrome
MONDO:0000891	Mixed fibrolamellar hepatocellular carcinoma
MONDO:0000894	Mucinous bronchioloalveolar adenocarcinoma
MONDO:0000895	Nonmucinous bronchioloalveolar adenocarcinoma
MONDO:0000901	Relapsed/refractory diffuse large B-cell lymphoma
MONDO:0000920	Duodenum cancer
MONDO:0000931	Endometrial disorder
MONDO:0000944	Cerebral artery occlusion
MONDO:0000955	Ileum cancer
MONDO:0000964	Skin lipoma
MONDO:0000988	Discharging ear
MONDO:0000992	Heart conduction disease
MONDO:0001011	Breast cyst
MONDO:0001055	Conjunctival pterygium
MONDO:0001065	Supine hypotensive syndrome
MONDO:0001104	Toxic diffuse goiter
MONDO:0001115	familial polycythemia
MONDO:0001132	Sexual sadism disorder
MONDO:0001139	Sexual masochism disorder
MONDO:0001158	Obsessive-compulsive personality disorder
MONDO:0001174	Conjunctival vascular disorder
MONDO:0001185	Dissociative amnesia
MONDO:0001199	Dislocation of ear ossicle
MONDO:0001206	Aqueous misdirection
MONDO:0001221	esophageal varices
MONDO:0001230	Acute orbital inflammation
MONDO:0001290	Allergic cutaneous vasculitis
MONDO:0001292	Autonomic nervous system disorder
MONDO:0001296	Acquired night blindness
MONDO:0001318	Functional gastric disease
MONDO:0001327	Pelvic muscle wasting
MONDO:0001336	Familial hyperlipidemia
MONDO:0001340	Heart cancer
MONDO:0001343	Impaired renal function disease
MONDO:0001345	Antidepressant type abuse
MONDO:0001351	Uterine adnexa cancer
MONDO:0001365	Necrosis of ear ossicle
MONDO:0001366	Splenic sequestration
MONDO:0001371	Protein-energy malnutrition
MONDO:0001372	Bladder neck cancer
MONDO:0001389	Congenital coronary artery anomaly
MONDO:0001394	Chronic erythremia
MONDO:0001398	Ureter benign neoplasm
MONDO:0001402	Vaginal cancer
MONDO:0001412	Conjunctival concretion
MONDO:0001422	primary aldosteronism
MONDO:0001423	Drug-induced mental disorder
MONDO:0001434	Inflammatory spondylopathy
MONDO:0001441	Pica disease
MONDO:0001476	coloboma
MONDO:0001521	intermittent explosive disorder
MONDO:0001522	Pyromania
MONDO:0001524	Globe disease
MONDO:0001528	Vulva cancer
MONDO:0001531	Blood coagulation disease
MONDO:0001533	Pes anserinus tendinitis or bursitis
MONDO:0001559	Perineocele
MONDO:0001562	Displacement of cardia through esophageal hiatus
MONDO:0001564	Binocular vision disease
MONDO:0001578	Hernia of ovary and fallopian tube
MONDO:0001647	Benign renovascular hypertension
MONDO:0001657	brain cancer
MONDO:0001668	Internal pathological resorption of tooth
MONDO:0001672	Bronchus cancer
MONDO:0001673	Diarrheal disease
MONDO:0001686	Anatomical narrow angle borderline glaucoma
MONDO:0001697	reading disorder
MONDO:0001726	Childhood disintegrative disease
MONDO:0001733	Occlusion of tributary of retinal vein
MONDO:0001734	tuberous sclerosis
MONDO:0001750	Non-renal secondary hyperparathyroidism
MONDO:0001762	Dentine erosion
MONDO:0001768	Stenosis of lacrimal passage
MONDO:0001769	Acquired tear duct stenosis
MONDO:0001771	Infective urethral stricture
MONDO:0001772	Ulcer of anus and rectum
MONDO:0001782	Mature cataract
MONDO:0001784	Malignant renovascular hypertension
MONDO:0001821	Hypoactive sexual desire disorder
MONDO:0001828	Acquired color blindness
MONDO:0001833	lacrimal duct obstruction
MONDO:0001847	Nuclear senile cataract
MONDO:0001854	Lacrimal apparatus disorder
MONDO:0001859	Algoneurodystrophy
MONDO:0001863	Aorta atresia
MONDO:0001880	Median rhomboid glossitis
MONDO:0001889	Ovarian dysfunction
MONDO:0001890	Pulp erosion
MONDO:0001901	Selective IgG subclass deficiency
MONDO:0001907	Adult dermatomyositis
MONDO:0001924	Dystrophies primarily involving the retinal pigment epithelium
MONDO:0001925	Retinal dystrophy in systemic or cerebroretinal lipidoses
MONDO:0001927	Pulmonary valve insufficiency
MONDO:0001941	Blindness (disorder)
MONDO:0002004	Atheroembolism of kidney
MONDO:0002016	Benign familial neonatal epilepsy
MONDO:0002022	Disorder of orbital region
MONDO:0002025	Psychiatric disorder
MONDO:0002048	Thrombocytopenia due to immune destruction
MONDO:0002071	Supratentorial cancer
MONDO:0002077	Low implantation of placenta
MONDO:0002095	Vascular cancer
MONDO:0002104	Conversion disorder
MONDO:0002112	Benign peritoneal mesothelioma
MONDO:0002113	Peritoneal carcinoma
MONDO:0002124	Secondary lacrimal atrophy
MONDO:0002129	Bone cancer
MONDO:0002130	Upper limb mononeuronitis
MONDO:0002131	Jaw cancer
MONDO:0002132	Skull cancer
MONDO:0002174	Preretinal fibrosis
MONDO:0002182	communication disorder
MONDO:0002193	Bartholin gland benign neoplasm
MONDO:0002202	Outlet dysfunction constipation
MONDO:0002203	Constipation disorder
MONDO:0002211	B cell deficiency
MONDO:0002236	Ocular cancer
MONDO:0002243	Hemorrhagic disease
MONDO:0002245	blood platelet disease
MONDO:0002263	Female reproductive system disorder
MONDO:0002265	stereotypic movement disorder
MONDO:0002273	Plasma protein metabolism disease
MONDO:0002316	motor peripheral neuropathy
MONDO:0002320	Congenital nervous system disorder
MONDO:0002326	Alcohol-induced mental disorder
MONDO:0002330	Alcoholic psychosis
MONDO:0002335	Chronic inflammatory demyelinating polyneuritis
MONDO:0002356	Pancreas disorder
MONDO:0002370	Ovarian Brenner tumor
MONDO:0002409	Auditory system disorder
MONDO:0002415	Bone carcinoma
MONDO:0002420	tic disorder
MONDO:0002444	Melancholia
MONDO:0002461	membranoproliferative glomerulonephritis
MONDO:0002464	Lacrimal gland cancer
MONDO:0002467	Inner ear disorder
MONDO:0002492	acute kidney failure
MONDO:0002513	Kidney benign neoplasm
MONDO:0002516	Digestive system cancer
MONDO:0002517	Tenosynovitis of foot and ankle
MONDO:0002590	Combined thymoma
MONDO:0002655	Cutaneous Paget disease
MONDO:0002674	Stricture or kinking of ureter
MONDO:0002681	Choroid plexus cancer
MONDO:0002682	Cerebral ventricle cancer
MONDO:0002714	Central nervous system cancer
MONDO:0002726	Cutaneous solitary mastocytoma
MONDO:0002769	Leukorrhea
MONDO:0002799	Nodular medulloblastoma
MONDO:0002805	Hidradenoma
MONDO:0002817	Adrenal gland cancer
MONDO:0002824	Extrinsic cardiomyopathy
MONDO:0002862	Bile duct sarcoma
MONDO:0002889	Orbital cancer
MONDO:0002929	Pulmonary immaturity
MONDO:0002938	Metatypical basal cell carcinoma
MONDO:0002942	Sebaceous basal cell carcinoma
MONDO:0003017	Malignant peritoneal solitary fibrous tumor
MONDO:0003060	Biliary tract cancer
MONDO:0003150	Male reproductive system disorder
MONDO:0003182	Anterior horn disorder
MONDO:0003194	Hemangioma of lung
MONDO:0003195	Peritoneal serous adenocarcinoma
MONDO:0003265	adjustment disorder
MONDO:0003272	Mixed epithelial stromal tumor
MONDO:0003275	Middle ear cancer
MONDO:0003278	Inner ear cancer
MONDO:0003290	Simple partial epilepsy
MONDO:0003366	Hydrarthrosis
MONDO:0003381	Pituitary gland disorder
MONDO:0003382	Eyelid disorder
MONDO:0003401	Central nervous system endodermal sinus tumor
MONDO:0003454	Conjunctival cancer
MONDO:0003464	Cystadenofibroma
MONDO:0003476	Clear cell ependymoma
MONDO:0003505	Femoral cancer
MONDO:0003522	Male orgasm disorder
MONDO:0003530	Aggressive digital papillary adenocarcinoma
MONDO:0003543	Trigeminal nerve disorder
MONDO:0003598	Median nerve neuropathy
MONDO:0003603	Non-functioning pituitary gland neoplasm
MONDO:0003607	Neuritis of upper limb
MONDO:0003615	Nerve compression syndrome
MONDO:0003620	peripheral nervous system disease
MONDO:0003670	Posteroinferior myocardial infarction
MONDO:0003671	Septal myocardial infarction
MONDO:0003673	Apical myocardial infarction
MONDO:0003675	Posterolateral myocardial infarction
MONDO:0003676	Inferolateral myocardial infarct
MONDO:0003677	Lateral myocardial infarction
MONDO:0003689	Familial hemolytic anemia
MONDO:0003702	Uterus intravascular leiomyomatosis
MONDO:0003927	Posterior uveal melanoma
MONDO:0003932	Childhood optic nerve glioma
MONDO:0004031	Ovary mixed epithelial carcinoma
MONDO:0004039	Papillary extrahepatic bile duct adenocarcinoma
MONDO:0004095	B-cell neoplasm
MONDO:0004129	Cloacogenic carcinoma
MONDO:0004149	Gallbladder pleomorphic giant cell adenocarcinoma
MONDO:0004172	Uterine corpus adenocarcinofibroma
MONDO:0004192	Urethra cancer
MONDO:0004241	Osgood-Schlatter disease
MONDO:0004242	Active peptic ulcer disease
MONDO:0004268	Subareolar duct papillomatosis
MONDO:0004269	Breast cystic hypersecretory carcinoma
MONDO:0004335	digestive system disease
MONDO:0004338	Retinal cell cancer
MONDO:0004369	Renal infectious disease
MONDO:0004375	end stage renal failure
MONDO:0004380	Dendritic cell sarcoma
MONDO:0004473	Epiglottis cancer
MONDO:0004490	Gestational uterine corpus choriocarcinoma
MONDO:0004527	Congenital granular cell tumor
MONDO:0004532	Auditory system cancer
MONDO:0004553	Extrinsic allergic alveolitis
MONDO:0004564	Thyroid malformation
MONDO:0004571	Intestinal impaction
MONDO:0004574	Pyridoxine deficiency anemia
MONDO:0004587	Hereditary night blindness
MONDO:0004594	Puerperal pulmonary embolism
MONDO:0004601	Ulcer of lower limbs
MONDO:0004603	Collagenopathy
MONDO:0004620	Hodgkin's lymphoma, lymphocytic depletion
MONDO:0004621	Upper lip cancer
MONDO:0004630	Substance-induced psychosis
