DiseaseID	DrugCID
UMLS:C0235238	6451257
UMLS:C0235238	9916237
UMLS:C0235238	6432494
UMLS:C0235238	452977
UMLS:C0235238	134767951
UMLS:C0235238	2723877
UMLS:C0235238	5284456
UMLS:C0235267	5419
UMLS:C0235267	4761
UMLS:C0235267	24424
UMLS:C0235267	4436
UMLS:C0235267	6041
UMLS:C0235267	4636
UMLS:C0235267	174
UMLS:C0235267	2200
UMLS:C0235339	3676
UMLS:C0235339	5360696
UMLS:C0235339	2337
UMLS:C0235339	996
UMLS:C0235339	1254
UMLS:C0235339	3180
UMLS:C0235480	208898
UMLS:C0235480	3356
UMLS:C0235480	4932
UMLS:C0235950	24424
UMLS:C0236663	2712
UMLS:C0236663	3016
UMLS:C0236663	2809
UMLS:C0236780	60854
UMLS:C0236780	3036780
UMLS:C0236780	135398745
UMLS:C0236780	163091
UMLS:C0236780	9903970
UMLS:C0236780	46780481
UMLS:C0236780	11154555
UMLS:C0236780	2554
UMLS:C0236780	60795
UMLS:C0236780	5073
UMLS:C0237963	12035
UMLS:C0237963	5862
UMLS:C0237963	60960
UMLS:C0237963	25150
UMLS:C0237996	5983
UMLS:C0238052	221493
UMLS:C0238080	10026
UMLS:C0238080	70678542
UMLS:C0238080	50935334
UMLS:C0238080	155903721
UMLS:C0238080	24892771
UMLS:C0238080	146014417
UMLS:C0238080	71774773
UMLS:C0238080	23668193
UMLS:C0238080	70689311
UMLS:C0238080	24477
UMLS:C0238080	16056828
UMLS:C0238080	163196529
UMLS:C0238080	6474319
UMLS:C0238080	134820153
UMLS:C0238080	126480146
UMLS:C0238080	92132748
UMLS:C0238080	45357193
UMLS:C0238080	129893562
UMLS:C0238080	44475014
UMLS:C0238080	146156970
UMLS:C0238111	2554
UMLS:C0238111	3331
UMLS:C0238111	3878
UMLS:C0238111	5284627
UMLS:C0238111	3958
UMLS:C0238111	129228
UMLS:C0238111	1775
UMLS:C0238111	2802
UMLS:C0238111	4763
UMLS:C0238111	2789
UMLS:C0238111	4909
UMLS:C0238198	11167602
UMLS:C0238198	5291
UMLS:C0238198	5329102
UMLS:C0238217	445643
UMLS:C0238298	5920
UMLS:C0238425	3657
UMLS:C0238452	2724251
UMLS:C0238462	25102847
UMLS:C0238463	9823820
UMLS:C0239295	14179008
UMLS:C0239295	91819969
UMLS:C0239295	2826718
UMLS:C0239295	166548
UMLS:C0239295	58012659
UMLS:C0239295	477468
UMLS:C0239295	55283
UMLS:C0239295	71616
UMLS:C0239295	139586083
UMLS:C0239295	14179013
UMLS:C0239295	16119814
UMLS:C0239295	468682
UMLS:C0239295	3365
UMLS:C0239295	129627691
UMLS:C0239295	3035406
UMLS:C0239295	6917738
UMLS:C0239295	138394206
UMLS:C0239295	45039617
UMLS:C0239295	3793
UMLS:C0239295	5280965
UMLS:C0239295	25246317
UMLS:C0239295	9963413
UMLS:C0241310	3354
UMLS:C0241961	6442177
UMLS:C0242172	441199
UMLS:C0242172	66509024
UMLS:C0242172	44298077
UMLS:C0242172	6249
UMLS:C0242172	23679441
UMLS:C0242172	2650
UMLS:C0242172	54675776
UMLS:C0242172	91713
UMLS:C0242172	9570985
UMLS:C0242172	43672
UMLS:C0242172	46173365
UMLS:C0242172	5484131
UMLS:C0242172	133687818
UMLS:C0242172	5481173
UMLS:C0242172	53025
UMLS:C0242172	86741379
UMLS:C0242172	36921
UMLS:C0242172	123630
UMLS:C0242172	104838
UMLS:C0242172	6435415
UMLS:C0242172	5742832
UMLS:C0242172	5459211
UMLS:C0242172	2274
UMLS:C0242172	130313
UMLS:C0242172	5280965
UMLS:C0242172	5466987
UMLS:C0242172	91819969
UMLS:C0242172	446598
UMLS:C0242172	54117
UMLS:C0242172	5479530
UMLS:C0242172	22842006
UMLS:C0242172	56842327
UMLS:C0242350	4260
UMLS:C0242350	110635
UMLS:C0242350	9869929
UMLS:C0242350	5280723
UMLS:C0242350	135398744
UMLS:C0242350	135400189
UMLS:C0242350	135413547
UMLS:C0242379	31703
UMLS:C0242379	4033
UMLS:C0242379	40839
UMLS:C0242379	126941
UMLS:C0242383	46835684
UMLS:C0242383	448437
UMLS:C0242383	5281243
UMLS:C0242383	5368396
UMLS:C0242383	24728610
UMLS:C0242422	4601
UMLS:C0242422	47811
UMLS:C0242422	2381
UMLS:C0242422	2130
UMLS:C0242422	4167
UMLS:C0242422	6047
UMLS:C0242422	1201549
UMLS:C0242422	4919
UMLS:C0242422	5572
UMLS:C0242422	34359
UMLS:C0242422	681
UMLS:C0242429	2132
UMLS:C0242429	5360696
UMLS:C0242429	2337
UMLS:C0242429	5284371
UMLS:C0242429	4761
UMLS:C0242459	5754
UMLS:C0242459	31307
UMLS:C0242459	5743
UMLS:C0242459	6741
UMLS:C0242459	5745
UMLS:C0242459	5865
UMLS:C0242459	5755
UMLS:C0242459	9782
UMLS:C0242855	5280723
UMLS:C0243001	441199
UMLS:C0243001	441130
UMLS:C0243001	123630
UMLS:C0243001	104838
UMLS:C0243001	152946
UMLS:C0243001	73303
UMLS:C0243001	6435415
UMLS:C0243001	4583
UMLS:C0243001	54686904
UMLS:C0243001	150610
UMLS:C0243001	4539
UMLS:C0243001	4173
UMLS:C0243001	43672
UMLS:C0243001	2764
UMLS:C0243002	5280723
UMLS:C0259799	3000226
UMLS:C0259799	36294
UMLS:C0259799	9865442
UMLS:C0259799	5743
UMLS:C0261439	3406
UMLS:C0261486	2724354
UMLS:C0261486	6049
UMLS:C0261486	3080
UMLS:C0262399	3715
UMLS:C0262633	64738
UMLS:C0262633	5282387
UMLS:C0262633	54708862
UMLS:C0262633	54684589
UMLS:C0262633	3045402
UMLS:C0262633	24871323
UMLS:C0262633	3715
UMLS:C0263283	131204
UMLS:C0264515	5904
UMLS:C0264716	60846
UMLS:C0264716	3108
UMLS:C0264716	9811834
UMLS:C0264716	2720
UMLS:C0264716	44093
UMLS:C0264716	5362129
UMLS:C0264716	2724385
UMLS:C0264716	5833
UMLS:C0264716	6883
UMLS:C0264716	54892
UMLS:C0264716	132999
UMLS:C0264716	2585
UMLS:C0264716	134715568
UMLS:C0264716	9872634
UMLS:C0264716	3420
UMLS:C0264716	6708482
UMLS:C0264716	9601226
UMLS:C0264716	5362119
UMLS:C0264716	146160312
UMLS:C0264716	5484727
UMLS:C0264716	55891
UMLS:C0264716	3637
UMLS:C0264716	4171
UMLS:C0264716	2541
UMLS:C0264716	3639
UMLS:C0264716	45357796
UMLS:C0267055	3883
UMLS:C0267055	4679
UMLS:C0267055	5353622
UMLS:C0267055	3033637
UMLS:C0267055	9579578
UMLS:C0267055	4594
UMLS:C0267055	9568614
UMLS:C0267055	3001055
UMLS:C0267055	4594
UMLS:C0267055	3325
UMLS:C0267055	5702160
UMLS:C0267176	4168
UMLS:C0267390	4075
UMLS:C0267436	36511
UMLS:C0267509	137699188
UMLS:C0267509	157920
UMLS:C0267509	131673845
UMLS:C0267509	92044408
UMLS:C0267509	57458936
UMLS:C0267509	16158208
UMLS:C0267511	56959087
UMLS:C0267511	5361918
UMLS:C0267511	5360515
UMLS:C0267511	5284596
UMLS:C0267963	8519
UMLS:C0268108	4911
UMLS:C0268108	5342
UMLS:C0268108	6167
UMLS:C0268490	115355
UMLS:C0269050	4539
UMLS:C0269050	62959
UMLS:C0269398	4539
UMLS:C0269398	62959
UMLS:C0269398	150610
UMLS:C0269658	24083
UMLS:C0270327	27991
UMLS:C0270327	3696
UMLS:C0270327	16051933
UMLS:C0270327	5311065
UMLS:C0270425	3028194
UMLS:C0270425	4763
UMLS:C0270425	60795
UMLS:C0270425	5002
UMLS:C0270425	3878
UMLS:C0270425	135398745
UMLS:C0270425	5073
UMLS:C0270425	2554
UMLS:C0270425	1775
UMLS:C0270425	60854
UMLS:C0270425	4909
UMLS:C0270458	3158
UMLS:C0270458	667477
UMLS:C0270458	667468
UMLS:C0270549	2118
UMLS:C0270549	2771
UMLS:C0270549	5656
UMLS:C0270549	2477
UMLS:C0270549	5486971
UMLS:C0270549	146570
UMLS:C0270549	43815
UMLS:C0270549	60835
UMLS:C0270846	2802
UMLS:C0270846	3958
UMLS:C0271084	56603655
UMLS:C0271084	76374506
UMLS:C0271093	10548
UMLS:C0271152	1986
UMLS:C0271429	5479529
UMLS:C0271429	5362065
UMLS:C0271429	12560
UMLS:C0271429	5344
UMLS:C0271429	5282242
UMLS:C0271429	27447
UMLS:C0271429	6869
UMLS:C0271429	6249
UMLS:C0271429	6335986
UMLS:C0271429	5329
UMLS:C0271429	5361202
UMLS:C0271429	6436628
UMLS:C0271429	84029
UMLS:C0271429	41375
UMLS:C0271429	6321411
UMLS:C0271429	54362
UMLS:C0271429	6604438
UMLS:C0271429	91323352
UMLS:C0271429	2659
UMLS:C0271429	5578
UMLS:C0271429	5943039
UMLS:C0271429	5903
UMLS:C0271429	92329211
UMLS:C0271429	90437953
UMLS:C0271429	33613
UMLS:C0271429	6914282
UMLS:C0271429	5328
UMLS:C0271429	5281006
UMLS:C0271429	38103
UMLS:C0271429	5904
UMLS:C0271578	5757
UMLS:C0271578	6291
UMLS:C0271578	9046
UMLS:C0271578	6230
UMLS:C0271578	5526
UMLS:C0271623	6013
UMLS:C0272275	139600825
UMLS:C0272275	118856773
UMLS:C0272275	92722
UMLS:C0272293	135449332
UMLS:C0274462	135403648
UMLS:C0274462	135398559
UMLS:C0274478	135403648
UMLS:C0274478	135398559
UMLS:C0274726	2724385
UMLS:C0275550	150610
UMLS:C0275555	6249
UMLS:C0275556	33613
UMLS:C0275556	84029
UMLS:C0275556	62959
UMLS:C0275556	12560
UMLS:C0275556	4539
UMLS:C0275556	6249
UMLS:C0275556	5281006
UMLS:C0275556	152946
UMLS:C0275556	6436628
UMLS:C0275556	5280980
UMLS:C0275556	447043
UMLS:C0275556	4583
UMLS:C0275566	5904
UMLS:C0275652	54675776
UMLS:C0275652	50194
UMLS:C0275652	4911
UMLS:C0275652	5379
UMLS:C0275652	447043
UMLS:C0275652	5479530
UMLS:C0275652	12560
UMLS:C0275652	5479529
UMLS:C0275652	43672
UMLS:C0275652	62959
UMLS:C0275652	5362065
UMLS:C0275652	3000226
UMLS:C0275652	5361848
UMLS:C0275652	91819969
UMLS:C0275652	2659
UMLS:C0275652	4539
UMLS:C0275652	6533629
UMLS:C0275652	5280965
UMLS:C0275652	90437953
UMLS:C0275652	2655
UMLS:C0275652	6914282
UMLS:C0275652	92329211
UMLS:C0275652	5943039
UMLS:C0275652	91323352
UMLS:C0275652	5361202
UMLS:C0275652	6604438
UMLS:C0275652	54362
UMLS:C0275652	6321411
UMLS:C0275652	6335986
UMLS:C0275652	54675783
UMLS:C0275652	41375
UMLS:C0275652	54680690
UMLS:C0275652	46173365
UMLS:C0275652	54671203
UMLS:C0275652	656511
UMLS:C0275652	9570985
UMLS:C0275652	54675779
UMLS:C0275652	3229
UMLS:C0275652	6249
UMLS:C0275652	23679441
UMLS:C0275652	15541
UMLS:C0275652	5353510
UMLS:C0275652	2764
UMLS:C0275652	54121176
UMLS:C0275652	4583
UMLS:C0275665	9570985
UMLS:C0275665	62959
UMLS:C0275665	4583
UMLS:C0275665	54675783
UMLS:C0275665	50194
UMLS:C0275665	3229
UMLS:C0275665	5353510
UMLS:C0275665	6249
UMLS:C0275665	54675779
UMLS:C0275665	5280965
UMLS:C0275665	6914282
UMLS:C0275665	6533629
UMLS:C0275665	91819969
UMLS:C0275665	5361848
UMLS:C0275665	2655
UMLS:C0275665	2659
UMLS:C0275665	23679441
UMLS:C0275665	41375
UMLS:C0275665	3000226
UMLS:C0275665	4911
UMLS:C0275665	12560
UMLS:C0275665	54675776
UMLS:C0275665	5361202
UMLS:C0275665	5479530
UMLS:C0275665	54121176
UMLS:C0275665	46173365
UMLS:C0275665	5379
UMLS:C0275665	5479529
UMLS:C0275665	4539
UMLS:C0275665	54680690
UMLS:C0275665	15541
UMLS:C0275665	6335986
UMLS:C0275665	54671203
UMLS:C0275761	12560
UMLS:C0275761	6249
UMLS:C0275793	33613
UMLS:C0275794	33613
UMLS:C0275804	78358338
UMLS:C0275804	6436628
UMLS:C0275804	46705321
UMLS:C0275804	6917067
UMLS:C0275804	60148420
UMLS:C0275804	5282242
UMLS:C0275804	6473883
UMLS:C0275804	131714458
UMLS:C0275804	6914282
UMLS:C0275804	2659
UMLS:C0275804	5281006
UMLS:C0275804	51039
UMLS:C0275804	123133951
UMLS:C0275804	146159353
UMLS:C0275804	46783780
UMLS:C0275804	88046200
UMLS:C0275804	11655595
UMLS:C0275804	71306790
UMLS:C0275804	90437953
UMLS:C0275804	6915944
UMLS:C0275804	5362065
UMLS:C0275804	6399253
UMLS:C0275804	5464388
UMLS:C0275804	6321411
UMLS:C0275804	6398970
UMLS:C0275804	54362
UMLS:C0275804	6604438
UMLS:C0275804	5903
UMLS:C0275804	91323352
UMLS:C0275804	84029
UMLS:C0275804	5943039
UMLS:C0275804	47965
UMLS:C0275804	70789200
UMLS:C0275804	92329211
UMLS:C0275804	5904
UMLS:C0275804	6335986
UMLS:C0275804	6803597
UMLS:C0275804	71729967
UMLS:C0275804	129629095
UMLS:C0275804	126968498
UMLS:C0275804	132274085
UMLS:C0275804	134693953
UMLS:C0275804	164186513
UMLS:C0275804	38103
UMLS:C0275804	45105094
UMLS:C0275804	132274080
UMLS:C0275804	5479529
UMLS:C0275804	6249
UMLS:C0275804	27447
UMLS:C0275804	6869
UMLS:C0275804	5361202
UMLS:C0275804	33613
UMLS:C0275804	41375
UMLS:C0275804	447043
UMLS:C0275804	129009964
UMLS:C0275804	9870843
UMLS:C0275842	5904
UMLS:C0275959	6234
UMLS:C0275959	135398735
UMLS:C0275959	135550179
UMLS:C0275959	135876149
UMLS:C0275959	1046
UMLS:C0275959	136601293
UMLS:C0275959	3000502
UMLS:C0275959	5951
UMLS:C0275959	19649
UMLS:C0275959	2761171
UMLS:C0275959	137287990
UMLS:C0275959	135900090
UMLS:C0275959	136709103
UMLS:C0275959	137286743
UMLS:C0275959	137270779
UMLS:C0275959	136619758
UMLS:C0275959	154825551
UMLS:C0275959	135932822
UMLS:C0275959	136246612
UMLS:C0275959	135449527
UMLS:C0275959	135441414
UMLS:C0275959	4649
UMLS:C0275959	135925741
UMLS:C0275959	135921134
UMLS:C0275959	136122621
UMLS:C0275959	135512673
UMLS:C0275959	135925261
UMLS:C0275959	3767
UMLS:C0275959	14052
UMLS:C0275979	54675783
UMLS:C0275982	4583
UMLS:C0275982	4539
UMLS:C0275982	2764
UMLS:C0276026	86741379
UMLS:C0276026	134695314
UMLS:C0276026	152946
UMLS:C0276026	6335986
UMLS:C0276026	123630
UMLS:C0276026	441397
UMLS:C0276026	5479529
UMLS:C0276026	138402871
UMLS:C0276026	73658
UMLS:C0276026	44298077
UMLS:C0276026	2274
UMLS:C0276026	19649
UMLS:C0276026	5353510
UMLS:C0276026	56842327
UMLS:C0276026	656511
UMLS:C0276026	66509024
UMLS:C0276026	22842006
UMLS:C0276026	6435415
UMLS:C0276026	29980780
UMLS:C0276026	9571107
UMLS:C0276026	104838
UMLS:C0276026	3002190
UMLS:C0276026	46783745
UMLS:C0276026	5464436
UMLS:C0276026	2650
UMLS:C0276026	11693521
UMLS:C0276026	72938
UMLS:C0276026	118701745
UMLS:C0276026	54121176
UMLS:C0276026	5484131
UMLS:C0276026	46173365
UMLS:C0276026	6915944
UMLS:C0276026	133687818
UMLS:C0276026	4583
UMLS:C0276026	6479523
UMLS:C0276026	5361202
UMLS:C0276026	42008
UMLS:C0276026	36921
UMLS:C0276026	5361848
UMLS:C0276026	5479530
UMLS:C0276026	54686904
UMLS:C0276026	91713
UMLS:C0276026	92043103
UMLS:C0276026	9777579
UMLS:C0276026	84029
UMLS:C0276026	30699
UMLS:C0276026	5466987
UMLS:C0276026	43672
UMLS:C0276026	5379
UMLS:C0276026	10695961
UMLS:C0276026	6398970
UMLS:C0276026	16667730
UMLS:C0276026	155292829
UMLS:C0276026	50194
UMLS:C0276026	9870843
UMLS:C0276026	5742832
UMLS:C0276026	149096
UMLS:C0276026	9570985
UMLS:C0276026	51039
UMLS:C0276026	6803597
UMLS:C0276026	6024
UMLS:C0276026	6399253
UMLS:C0276026	2764
UMLS:C0276026	150610
UMLS:C0276026	6249
UMLS:C0276026	22525209
UMLS:C0276026	441199
UMLS:C0276026	88046200
UMLS:C0276026	5459211
UMLS:C0276026	91810863
UMLS:C0276026	6533629
UMLS:C0276026	447043
UMLS:C0276026	56841980
UMLS:C0276026	5481173
UMLS:C0276026	2659
UMLS:C0276026	123133951
UMLS:C0276026	43594
UMLS:C0276026	41375
UMLS:C0276026	33613
UMLS:C0276026	62959
UMLS:C0276026	53025
UMLS:C0276026	24847865
UMLS:C0276026	71306735
UMLS:C0276026	60464
UMLS:C0276026	6914282
UMLS:C0276026	5280980
UMLS:C0276026	2655
UMLS:C0276026	54117
UMLS:C0276026	23679441
UMLS:C0276026	23958736
UMLS:C0276026	9852981
UMLS:C0276026	11655595
UMLS:C0276026	4539
UMLS:C0276026	38103
UMLS:C0276026	71296916
UMLS:C0276026	131714458
UMLS:C0276026	57514685
UMLS:C0276026	70789201
UMLS:C0276026	5742673
UMLS:C0276026	5496803
UMLS:C0276026	456255
UMLS:C0276026	16007393
UMLS:C0276064	6533629
UMLS:C0276064	50194
UMLS:C0276064	5361848
UMLS:C0276064	441199
UMLS:C0276064	4173
UMLS:C0276064	5353510
UMLS:C0276064	43672
UMLS:C0276064	2655
UMLS:C0276064	54121176
UMLS:C0276075	5459211
UMLS:C0276075	5466987
UMLS:C0276075	3000226
UMLS:C0276075	146157093
UMLS:C0276075	2274
UMLS:C0276075	86741379
UMLS:C0276075	37768
UMLS:C0276075	43672
UMLS:C0276075	72395
UMLS:C0276075	3467
UMLS:C0276075	22842006
UMLS:C0276075	5742832
UMLS:C0276075	54117
UMLS:C0276075	56842327
UMLS:C0276075	441130
UMLS:C0276075	441305
UMLS:C0276085	5484131
UMLS:C0276085	91713
UMLS:C0276085	133687818
UMLS:C0276085	2650
UMLS:C0276085	5481173
UMLS:C0276085	66509024
UMLS:C0276085	44298077
UMLS:C0276088	6533629
UMLS:C0276088	5466987
UMLS:C0276088	44298077
UMLS:C0276088	146157093
UMLS:C0276088	5479530
UMLS:C0276088	22842006
UMLS:C0276088	72395
UMLS:C0276088	5479529
UMLS:C0276088	46173365
UMLS:C0276088	5459211
UMLS:C0276088	9777579
UMLS:C0276088	66509024
UMLS:C0276088	5353510
UMLS:C0276088	36294
UMLS:C0276088	23679441
UMLS:C0276088	2274
UMLS:C0276088	50194
UMLS:C0276088	9570985
UMLS:C0276088	441305
UMLS:C0276088	4539
UMLS:C0276088	37768
UMLS:C0276088	4583
UMLS:C0276088	2659
UMLS:C0276088	5280980
UMLS:C0276088	456255
UMLS:C0276088	2764
UMLS:C0276088	36921
UMLS:C0276088	5742673
UMLS:C0276088	5742832
UMLS:C0276088	43594
UMLS:C0276088	5484131
UMLS:C0276088	54121176
UMLS:C0276088	10695961
UMLS:C0276088	3000226
UMLS:C0276088	30699
UMLS:C0276088	56842327
UMLS:C0276088	91713
UMLS:C0276088	6249
UMLS:C0276088	6914282
UMLS:C0276088	441199
UMLS:C0276088	86741379
UMLS:C0276088	2650
UMLS:C0276088	5361202
UMLS:C0276088	41375
UMLS:C0276088	5361848
UMLS:C0276088	54117
UMLS:C0276088	3467
UMLS:C0276088	5481173
UMLS:C0276088	2655
UMLS:C0276088	133687818
UMLS:C0276088	43672
UMLS:C0276089	5484131
UMLS:C0276089	104838
UMLS:C0276089	9852981
UMLS:C0276089	6435415
UMLS:C0276089	9777579
UMLS:C0276089	5353510
UMLS:C0276089	36921
UMLS:C0276089	2764
UMLS:C0276089	56842327
UMLS:C0276089	66509024
UMLS:C0276089	22842006
UMLS:C0276089	5459211
UMLS:C0276089	23679441
UMLS:C0276089	5361848
UMLS:C0276089	5742832
UMLS:C0276089	2274
UMLS:C0276089	6533629
UMLS:C0276089	41375
UMLS:C0276089	5481173
UMLS:C0276089	155292829
UMLS:C0276089	56841980
UMLS:C0276089	4583
UMLS:C0276089	72395
UMLS:C0276089	53025
UMLS:C0276089	36294
UMLS:C0276089	441305
UMLS:C0276089	2650
UMLS:C0276089	133687818
UMLS:C0276089	6914282
UMLS:C0276089	43672
UMLS:C0276089	5361202
UMLS:C0276089	16007393
UMLS:C0276089	43594
UMLS:C0276089	54117
UMLS:C0276089	50194
UMLS:C0276089	91713
UMLS:C0276089	456255
UMLS:C0276089	44298077
UMLS:C0276089	46173365
UMLS:C0276089	42008
UMLS:C0276089	2659
UMLS:C0276089	37768
UMLS:C0276089	2655
UMLS:C0276089	9570985
UMLS:C0276089	54121176
UMLS:C0276089	4539
UMLS:C0276089	5479529
UMLS:C0276089	5742673
UMLS:C0276089	10695961
UMLS:C0276089	441199
UMLS:C0276089	5466987
UMLS:C0276089	3467
UMLS:C0276089	62959
UMLS:C0276089	656511
UMLS:C0276089	6479523
UMLS:C0276089	5479530
UMLS:C0276089	86741379
UMLS:C0276089	3000226
UMLS:C0276089	57514685
UMLS:C0276089	146157093
UMLS:C0276226	135398513
UMLS:C0276228	6256
UMLS:C0276535	31703
UMLS:C0276587	11683
UMLS:C0276648	91819969
UMLS:C0276648	5280965
UMLS:C0276653	14179008
UMLS:C0276653	3793
UMLS:C0276653	14179013
UMLS:C0276653	45039617
UMLS:C0276653	55283
UMLS:C0276653	6917738
UMLS:C0276653	71616
UMLS:C0276653	91819969
UMLS:C0276653	5280965
UMLS:C0276688	91819969
UMLS:C0276688	5280965
UMLS:C0276725	5280965
UMLS:C0276725	91819969
UMLS:C0276754	11499245
UMLS:C0276755	489181
UMLS:C0276755	11499245
UMLS:C0276758	71616
UMLS:C0276758	3793
UMLS:C0276758	14179008
UMLS:C0276758	6917738
UMLS:C0276758	14179013
UMLS:C0276758	55283
UMLS:C0276758	468595
UMLS:C0276758	45039617
UMLS:C0277528	3955
UMLS:C0277528	4539
UMLS:C0277528	2764
UMLS:C0277528	4583
UMLS:C0278140	2803
UMLS:C0278140	3826
UMLS:C0278140	4058
UMLS:C0278140	5360515
UMLS:C0278140	4095
UMLS:C0278140	5284570
UMLS:C0278140	5462328
UMLS:C0278140	644073
UMLS:C0278140	5284604
UMLS:C0278140	5288826
UMLS:C0278140	16135415
UMLS:C0278140	5284603
UMLS:C0278140	3672
UMLS:C0278488	60750
UMLS:C0278488	11104792
UMLS:C0278488	3823887
UMLS:C0278488	148124
UMLS:C0278488	6710780
UMLS:C0278488	13342
UMLS:C0278488	11354606
UMLS:C0278488	133126830
UMLS:C0278488	129009934
UMLS:C0278488	3385
UMLS:C0278488	6445540
UMLS:C0278488	241903
UMLS:C0278488	5757
UMLS:C0278488	44417235
UMLS:C0278488	3005573
UMLS:C0278488	31703
UMLS:C0278488	60953
UMLS:C0278488	36314
UMLS:C0278498	5746
UMLS:C0278498	31703
UMLS:C0278996	148124
UMLS:C0278996	155903698
UMLS:C0278996	3657
UMLS:C0278996	456190
UMLS:C0278996	5460769
UMLS:C0278996	84068
UMLS:C0278996	5360373
UMLS:C0278996	126941
UMLS:C0279543	2478
UMLS:C0279543	5291
UMLS:C0279543	3062316
UMLS:C0279543	644241
UMLS:C0281361	5746
UMLS:C0281361	3385
UMLS:C0281361	60750
UMLS:C0281361	176870
UMLS:C0282193	2972
UMLS:C0282488	37720
UMLS:C0282488	679
UMLS:C0311375	3080
UMLS:C0334579	5394
UMLS:C0334634	163359784
UMLS:C0334634	86277830
UMLS:C0334634	137295275
UMLS:C0334634	24821094
UMLS:C0334634	54608508
UMLS:C0334634	387447
UMLS:C0334634	145712265
UMLS:C0334634	5284616
UMLS:C0334634	148191
UMLS:C0334634	216326
UMLS:C0334634	23308413
UMLS:C0334634	71312019
UMLS:C0334634	129317846
UMLS:C0334634	18293306
UMLS:C0334634	71433778
UMLS:C0334634	23724530
UMLS:C0334634	53486199
UMLS:C0334634	86287409
UMLS:C0334634	132274070
UMLS:C0334634	6918289
UMLS:C0338395	5742673
UMLS:C0338395	23679441
UMLS:C0338395	6249
UMLS:C0338395	9777579
UMLS:C0338395	46173365
UMLS:C0338395	10695961
UMLS:C0338395	37768
UMLS:C0338395	5479530
UMLS:C0338395	9570985
UMLS:C0338396	37768
UMLS:C0338437	2082
UMLS:C0338873	2726
UMLS:C0338873	11154555
UMLS:C0338873	4926
UMLS:C0338873	3121
UMLS:C0338873	5002
UMLS:C0338873	3036780
UMLS:C0338873	9903970
UMLS:C0338873	163091
UMLS:C0338873	2554
UMLS:C0338873	60795
UMLS:C0338873	135398745
UMLS:C0338873	3028194
UMLS:C0338873	5073
UMLS:C0338873	60854
UMLS:C0338873	46780481
UMLS:C0338908	2712
UMLS:C0338908	4748
UMLS:C0338908	2160
UMLS:C0338908	4011
UMLS:C0338908	2118
UMLS:C0339170	75534860
UMLS:C0339170	133053818
UMLS:C0339170	4283516
UMLS:C0339170	57417192
UMLS:C0339170	6473973
UMLS:C0339170	6057875
UMLS:C0339170	146159711
UMLS:C0339170	2723719
UMLS:C0339170	71306823
UMLS:C0339170	138393806
UMLS:C0339170	134751826
UMLS:C0339170	66509030
UMLS:C0339170	90489753
UMLS:C0339170	92023654
UMLS:C0339170	16102132
UMLS:C0339170	138403275
UMLS:C0339170	23835497
UMLS:C0339170	9939594
UMLS:C0339170	5281099
UMLS:C0339170	71308755
UMLS:C0339170	5284447
UMLS:C0339293	3000226
UMLS:C0339293	36294
UMLS:C0339293	5743
UMLS:C0339293	9865442
UMLS:C0339498	5743
UMLS:C0339507	5743
UMLS:C0339932	132274085
UMLS:C0339932	132274080
UMLS:C0339932	129009964
UMLS:C0339932	45105094
UMLS:C0339932	71729967
UMLS:C0339932	60148420
UMLS:C0339932	51039
UMLS:C0339932	126968498
UMLS:C0339932	164186513
UMLS:C0339932	70789200
UMLS:C0339932	62959
UMLS:C0339932	129629095
UMLS:C0339932	4539
UMLS:C0339932	60464
UMLS:C0339932	146159353
UMLS:C0339932	84029
UMLS:C0339932	149096
UMLS:C0339932	6335986
UMLS:C0339932	134693953
UMLS:C0339932	71306790
UMLS:C0339932	6917067
UMLS:C0339932	5464388
UMLS:C0339932	2764
UMLS:C0339932	123133951
UMLS:C0339932	131714458
UMLS:C0339932	88046200
UMLS:C0339932	6473883
UMLS:C0339932	11655595
UMLS:C0339932	5281006
UMLS:C0339932	4583
UMLS:C0339932	6803597
UMLS:C0339932	6398970
UMLS:C0339932	78358338
UMLS:C0339932	6399253
UMLS:C0339932	6915944
UMLS:C0339932	46705321
UMLS:C0339932	6436628
UMLS:C0339932	46783780
UMLS:C0339933	84029
UMLS:C0339933	9571107
UMLS:C0339933	5464436
UMLS:C0339933	29980780
UMLS:C0339933	447043
UMLS:C0339933	4539
UMLS:C0339933	72938
UMLS:C0339959	71306735
UMLS:C0339959	84029
UMLS:C0339959	4539
UMLS:C0339959	23958736
UMLS:C0339959	92043103
UMLS:C0339959	149096
UMLS:C0339959	22525209
UMLS:C0339959	71296916
UMLS:C0339959	118701745
UMLS:C0339959	91810863
UMLS:C0339959	138402871
UMLS:C0339959	12560
UMLS:C0339959	73658
UMLS:C0339959	5379
UMLS:C0339959	134695314
UMLS:C0339959	62959
UMLS:C0339959	5496803
UMLS:C0339959	3002190
UMLS:C0339959	4583
UMLS:C0339959	16667730
UMLS:C0339959	46783745
UMLS:C0339959	9571107
UMLS:C0339959	5464436
UMLS:C0339959	29980780
UMLS:C0339959	60464
UMLS:C0339959	70789201
UMLS:C0339959	447043
UMLS:C0339959	11693521
UMLS:C0339959	72938
UMLS:C0339959	152946
UMLS:C0339959	24847865
UMLS:C0339968	10695961
UMLS:C0339968	5742673
UMLS:C0339968	37768
UMLS:C0339968	12560
UMLS:C0339968	3467
UMLS:C0339968	9777579
UMLS:C0339968	72395
