DrugName	CID
QIFAFWSYPZLSTG-BHVANESWSA-N	131779093
QIFFGANUBZUABK-BWNNXEABSA-N	131768964
QIFHDRQPHUMNQP-NFNLAAGJSA-N	
QIFLAGGEEAWZAR-ABUZLUSGSA-N	131779359
QIGBRXMKCJKVMJ-UHFFFAOYSA-N	785
QIGPFOYAHVDATP-QYTRANCOSA-N	52929153
QIGRMYCCQMEGIU-GRCDQXJASA-N	56940394
QIGXGEYWCWGSGJ-UHTDZLRJSA-N	131819887
QIHDDNIFUXFUPI-UCBAECANSA-N	
QIHLFTFVQXJXEL-FLWSUIMDSA-N	131759022
QIIOPFFAWPCRMB-JPVHHGKFSA-N	131764191
QIIRZFLQOFVIIM-FDPZATRVSA-N	131759282
QIIUQGWACFQZSY-GKBCYXKBSA-N	131764722
QIJAJYDPHNLNAL-HUWKAXHXSA-N	131772220
QIJAYSCXGMSHOR-VCUHNXKYSA-N	131768430
QIJKFWOECDGTEG-OBEXFZABSA-N	131772084
QIKDESWDUAMKJN-XFCPCMSTSA-N	131773067
QIKDESWDUAMKJN-ZZLFMUNJSA-N	131778845
QIKDEZPDLMPUDC-YXOISFJGSA-L	
QIKOPEFZUKFXQT-LGJKLLRXSA-N	131774180
QIKOPEFZUKFXQT-NGOJWKRASA-N	131778950
QIKVIAZZWMUKMZ-WUDHUGMUSA-N	131792877
QILMOZNXBCEVGO-FRCMSDPSSA-N	131795135
QILOXOVTFAYRFW-PCXHRGTDSA-N	131755884
QILSKQBLMWOERU-FWQQSPMISA-N	131783214
QIMRBPYUKHGUQA-GUERLEBKSA-N	131780545
QIMXBAASHOXOCT-PUMRHJMJSA-N	53479811
QINFFYRWMCWIQU-HEPLYUHHSA-N	52924836
QINIXZGMVKPMAI-QXTNZHIRSA-N	131823127
QINKDRVMURUWHS-CIQNEHCRSA-N	
QINPXLCEDPTBEZ-QFBGIDFLSA-N	131822948
QINVWJILKQEFKR-XDYISTLJSA-N	131822257
QIOUMNCQXQMMGY-CUDLPBNGSA-N	
QIOUMNCQXQMMGY-GUYGPCHJSA-N	131773928
QIPARMDXJKGJSD-JWAQNRQTSA-N	131796824
QIPKPBOQLFJNQW-JYDVVZDMSA-N	131762735
QIPZUNPQFJAMII-NEXTYWCXSA-N	131784586
QIQANIHOAGIZIA-IVKGCWJXSA-N	131793243
QIQMMEQCRWHRKX-PCIYNCTBSA-N	131793800
QIQMRJWSZMMASB-ASLHCBRXSA-N	131777154
QIQXTHQIDYTFRH-UHFFFAOYSA-N	5281
QIQXTHQIDYTFRH-UHFFFAOYSA-N	139057051
QIQYNBPJOVPARP-VOUXFEGQSA-N	131753996
QIRILBUGRTYVAY-ANFMRNGASA-N	56937588
QIRQBZOVAGRZQF-OIHVTOTMSA-N	131772510
QIRQBZOVAGRZQF-YAYDSLFLSA-N	131772332
QIRWCAVPFVTOLG-QNGWXLTQSA-N	131778606
QISWQKLLTOHCLP-DWKRLVBNSA-N	131765216
QISXRGLAZUIPCG-QPBWJCTOSA-N	52924787
QITISTSVWZWIJK-WAIPXTBSSA-N	131776091
QITJWJYUZMVPGX-MEZJTOHCSA-N	131758773
QITRKXXBZWWUGP-HBWRDRRRSA-N	131796356
QITWVLBMWWSFPO-PUXNAPJVSA-N	53479179
QIUIBIHYYDTLAA-LCECCWKOSA-N	53478593
QIUJPHGBBPMSMM-PNVGIOEQSA-N	131774078
QIUJPHGBBPMSMM-YEASRJMDSA-N	
QIVBCDIJIAJPQS-VIFPVBQESA-N	6923516
QIVBCDIJIAJPQS-VIFPVBQESA-N	6305
QIVMEVFLTSXDDT-NKXAEFJRSA-N	118702339
QIVZIPRDJHAFBP-AKAJXFOGSA-N	131776615
QIWDDYCBOBWYHF-XMHWUKAXSA-N	52925895
QIWDVFCGYRFMCC-JUHQWBIQSA-N	131760943
QIWGFWKIZUSGOW-IONAWPRUSA-N	131777773
QIWQFRMBPBGBDI-BTGBGTPLSA-N	131757608
QIXCIYNCKWUYPJ-PHHUEMOBSA-N	131767390
QIXKLYUMGQGJDO-YCAWCNGLSA-N	
QIZRQVJXILJOKI-OJKRWJDOSA-N	131766144
QIZYCOYXKATXGC-AZVMMYMYSA-N	131759798
QJBBYDDVELQTQM-WDUJPRBLSA-N	131759618
QJBOYWGIAFGBKL-TYZDJKPGSA-N	131765557
QJBVISKGNKMOIB-MGMJZQPYSA-N	
QJCCDWUXPOXJSS-QRXDBQBNSA-N	131772631
QJCCDWUXPOXJSS-WMNDHARXSA-N	
QJCFXAGWUJCHPX-PNVGIOEQSA-N	131774347
QJCFXAGWUJCHPX-YEASRJMDSA-N	
QJCPGENOQUMKLF-QRMKGNPZSA-N	131784476
QJCRWPOGHNJLPQ-YCAWCNGLSA-N	131794754
QJCZWUYYYKQCOJ-KHINYZCDSA-N	131793226
QJDCRBFYYZCZEC-IICWTOEYSA-N	
QJDJTBSUJSJMFP-DAPAVGAWSA-N	131763365
QJDLSPDZKGSMMR-UYTRXKGHSA-N	131760226
QJEDFYHGJHUKFD-USYZEHPZSA-N	131820935
QJEKIOSZLSJWLS-KZRJWCEASA-N	131776572
QJFAPVLDILEWRF-XMYMBRPUSA-N	53478524
QJFMYNYTXJCFGZ-AXAMJWTMSA-N	131775098
QJFOWNKEHQRRHF-MEOGJLBOSA-N	131769740
QJGNZKLQCDGMRZ-DNPRRJKTSA-N	131784718
QJGYNYRKLAGQFW-HNESCGEESA-N	131785352
QJHAAKMJLURPNY-ROWHQPMDSA-N	131761912
QJHFZHKRVYHAPS-ZQTDBQHESA-N	53479903
QJHPIVQOWCNFCQ-VCAZGFQSSA-N	131782065
QJICODXCOAXSJB-PJDDQSDTSA-N	131819762
QJIKELDOKBECPV-LXXIDKMWSA-N	
QJIKELDOKBECPV-UWGNJQTFSA-N	131756479
QJILYSBCULYPGO-OUKDIYLQSA-N	53478466
QJJBUDFGEKAPPR-VZCXRCSSSA-N	131821112
QJJGRINTKLXZGG-SHHYDZKESA-N	131769657
QJJIFHSDDGWCDE-YLFQOLFFSA-N	131753534
QJJSWWHQFVESPR-VCZQVZGSSA-N	131776987
QJJWRGAMHFZPCO-OIVUAWODSA-N	131775053
QJKDWIDEPJCXRD-PKCPUADYSA-N	131757609
QJLHXVMDTGMPTO-QDBDBAFISA-N	
QJLHXVMDTGMPTO-QUCVKXQRSA-N	
QJLKCXRCBUMURG-XMCIFKCVSA-N	131787474
QJLUNEFXQRDKLC-MQNBCSLYSA-N	131764062
QJMJTOYMRBQBAV-ZHPHPZEXSA-N	131820365
QJMXZHXZXLVIDQ-PHNWBMTRSA-N	131762926
QJOFLIZZWISRMI-VQJSHJPSSA-N	131771263
QJPCDOMRPZKKEI-ALGWWVQZSA-N	131790383
QJPMKTLFTAONTK-XLBMHZGLSA-N	131765052
QJPYOWPNHMATTL-SQSLQZAOSA-N	131764960
QJQAZMRJFYAFTE-WXOIZPOGSA-N	
QJQCEUCPQSNVSK-VYBPCVNRSA-N	131821244
QJQGACBRHVKWJG-UNUJJJIDSA-N	
QJQPBMTWOVYLDI-VXBUQITNSA-N	131764182
QJQVQHKEWODGQM-FKQJZCQMSA-N	53478573
QJQVVKSWBKWSCI-DPVUWJHFSA-N	131796543
QJQZGIPCXVBLBZ-URUIAYBTSA-N	
QJRAIXUZRUZYSD-SHXCIMIZSA-N	131755191
QJRCVTIYQCUGDX-JZMWPTFTSA-N	131769280
QJRGQYJUFXSZFU-JEMAEXNRSA-N	131765129
QJRHDGPDOSAEDB-NPGUAINNSA-N	131777017
QJRMAUGZWXXFNC-DMDKDVSCSA-N	131755989
QJRQZHMENATVLA-HTIIIDOHSA-N	131778679
QJRQZHMENATVLA-ICBMVRCQSA-N	131779422
QJRUZESJXSPPBI-UNMIHGIISA-N	131774852
QJRXHGXEKOTRIR-ZXKPLVHKSA-N	131784566
QJRXZAZORIWPOD-OIHVTOTMSA-N	131777032
QJRZCCKLQYCPFZ-YPNINOLRSA-N	131767354
QJSLUNNCYLXKAI-RWXFGYRSSA-N	131777921
QJSNHVGLJICMAM-DPDRHGIRSA-N	131778928
QJSNHVGLJICMAM-VCZQVZGSSA-N	131773549
QJSPHKSKWHHHMP-QZEPCWIRSA-N	53478190
QJSQJKZBMJFBNS-BQDYWPKPSA-N	131754105
QJSYKGXEQHVBIR-WNCWCRFXSA-N	52925750
QJTMHBIAPYYHKV-YSIVCQSASA-N	131797051
QJTYEWQYLJKJNI-ZKFZQQDWSA-N	131762338
QJUOTDVWXXPWBV-BTBZVTIGSA-N	
QJUPJQKWZGDHRF-CNXFOIRDSA-N	131787121
QJUPJQKWZGDHRF-QRMKGNPZSA-N	131788405
QJVAUUNNXCMXRM-KICFKXOMSA-N	
QJVHHOYECGJDOA-XFCPCMSTSA-N	131822398
QJVLOBJQGAFZHI-CVSWXUELSA-N	131765375
QJVPRMACPOWTGV-NHEYHVDRSA-N	131820455
QJVRNLOKNFKQPK-XKMIUALWSA-N	52925783
QJVSPXVOBZGKOZ-IBIGLQDYSA-N	131822834
QJVUPSQHOIXHEH-YVOZOAAXSA-N	131780078
QJVXPNGVCISTHB-QFLSEQQCSA-N	131792893
QJWDAOSZZYVBJZ-KXESGEQTSA-N	24778768
QJWPVNNFGCULQI-MPLRIKRWSA-N	131778991
QJWPVNNFGCULQI-OIVUAWODSA-N	131774811
QJWVWMNQQBKBFF-CSTAZJTGSA-N	131759119
QJXRHFQUIQZPSZ-GWLAAXAASA-N	52925221
QJYFWZCJQMIYMO-XKJQNMSGSA-N	131777441
QJYIVUOHYMENEV-KDXMTYKHSA-N	131823058
QJYPFEGTOSDMIJ-QNGWXLTQSA-N	131779261
QJZAWHQVXYMEQR-RWGOWQMXSA-N	24778935
QJZJVMSZIOZEPO-HRZOGMLFSA-N	52924818
QJZNPLQWYFLNHP-VZZKVGHUSA-N	
QJZWZACIODDPCP-NLXJDERGSA-N	131771683
QKAGPRBBNKMGGN-VLAFCJDGSA-N	131768710
QKAHSYWANXKDAD-LFRLAHMGSA-N	131762327
QKBKAAZYSKJIGB-AXSNRZSWSA-N	131767817
QKBTYZDPVNTERQ-UWVCYPHHSA-N	71448905
QKBZGLFVGFHGOP-LKEIBTGGSA-N	131822172
QKCZWZMHMPYOPG-AEGUMOJNSA-N	131755162
QKDAKGKHNOEWQQ-JUFRUKHISA-N	131769396
QKDHKMLPINPKMW-WHMVLAQDSA-N	131787628
QKDLXAPYEVNGMA-JCDKYBQZSA-N	52925505
QKEBQNUVJWSQJT-XXWVNBFBSA-N	131823205
QKEMLSROCFZNAP-QFHXGETKSA-N	131789841
QKEOYDPGWQGIQA-WBCKFURZSA-N	131778271
QKEQINICOUJZSN-RYKNKZFFSA-N	131821113
QKEZNXCUTOZIMF-ANPHKOLSSA-N	53478244
QKFJSRMFMBYTSY-PXZVUUODSA-N	131769020
QKFVWYDUZMSNAI-FAXRIKKGSA-N	131765179
QKHCBXHQWOCABP-NEEUMJJTSA-N	131781169
QKHLYZLSXGESAH-IRYQEYNCSA-N	131776235
QKHXZZSNOPSZGD-KWUYZLHPSA-N	
QKIOGAIBEBSYTP-FIVZSEEOSA-N	131821652
QKIUMDBBKIJHOG-FNYLTCMOSA-N	131795327
QKJBYEDABOQTKS-XCVQYDNVSA-N	52928795
QKJJOBUXQQIIIN-TVQLTWIGSA-N	131821676
QKJMMVFAQJUYKZ-SQYJZSJHSA-N	
QKJROXUYFJBFAX-DLAFNDBQSA-N	
QKJRZMKAIOLLKX-ZUDYRGPQSA-N	131755422
QKJYHQBZFGZWDO-LUWWCCAZSA-N	
QKKDPSPGKMHBNY-UHONFDOHSA-N	131753795
QKKGYFPCFJGWJP-FVCHKXIASA-N	131762928
QKLKYNPNIALCTP-FAIXQHPJSA-N	131778867
QKLKYNPNIALCTP-RRHRGVEJSA-N	131778998
QKLMIYCZBYHZQT-SHBPMHELSA-N	131788175
QKLROIQBHQATAI-KNTLKPSUSA-N	131753783
QKLVXTJABOJFFD-IVKGCWJXSA-N	131791924
QKMKJSWIQQAZFL-ALTAVZJKSA-N	131796307
QKMMSBPTJPZBQP-VQSVWGQESA-N	
QKMUBCGQABPSQI-MOZBRYCLSA-N	
QKNAYLXEJNZPIP-JMWPAXAYSA-N	131763745
QKNVIKPHRMOMIL-HUSUQVMSSA-N	131820594
QKOFHRNKDZVMPW-XSMLMOGHSA-N	131777520
QKPBXTHHAHPSRA-DSRICMMMSA-N	
QKPWBUCIIBFBOE-YVOZOAAXSA-N	131794355
QKQAZZSLTWVVSU-SHTVILBKSA-N	131766040
QKQLDNFEPOJFDE-DVSZPKTKSA-N	131819679
QKQPNOBYWQEQHC-HHXAUJSYSA-N	118702279
QKRIFXULWVKPGL-JYYSSWGDSA-N	131777656
QKRJGEFWTNMABR-OIVUAWODSA-N	131775774
QKRVBZIYTMJEFU-WYGCASPRSA-N	131756508
QKSASIXPZVMNOQ-FRDLTTBHSA-N	52923701
QKSJQEFGVPPBBZ-KDXMTYKHSA-N	131802675
QKSXLUQUGVRSFU-LIZMGIQCSA-N	131753621
QKTWVNBVNIHAPE-LMMIAWSASA-N	53479965
QKUIGEIGMDRZMN-NGOJWKRASA-N	131771296
QKUJSLKNYNFMCG-WAOWULNYSA-N	131764052
QKUKPFMKHQILSN-PRGMGZSTSA-N	131772327
QKUMGELVSKWDBE-FNSGSSGLSA-N	131793421
QKVHIAYXTRTFSJ-HRKOTARISA-N	
QKVXGWHIDZBXFH-VPKFQPIVSA-N	131791088
QKWLKCVHJURHOR-KSIBUQRISA-N	52925946
QKWLNVDUHYEBEC-QZNUWAOFSA-N	131822604
QKWYDXAAYJAXEX-TUIFFGCESA-N	131753441
QKWYJAKRLLCEFM-QXMYKKQESA-N	131762553
QKXHCJNVZBXRGX-YGVVOGHVSA-N	131821060
QKXIHDLRLNQMFU-SYTXRFSMSA-N	131820304
QKXLVCJZPDIPSR-ANFMRNGASA-N	131771494
QKXLVCJZPDIPSR-GGCSAXROSA-N	131778178
QKXSLPHLNBPELY-YZBYXPFCSA-N	131765767
QKXXXWFUJWHYKZ-AUPLRJEGSA-N	131777549
QKYOHZYSVASXPR-XKJQNMSGSA-N	131774723
QKZHWZUUUCLSMU-ISFQOVCESA-N	131764974
QKZNILSTHNJCHU-PFXSIQJESA-N	9544590
QKZPDGAYJCRIFC-WEWUUQGZSA-N	131756122
QKZWMISNIXSTJM-NLFQNMFLSA-N	
QLAAXUHVCWXDGD-OGNRQSFKSA-N	
QLADFKMJQWPBDW-FIISMGAGSA-N	131764096
QLAKAJLYYGOZQL-UHFFFAOYSA-N	31515
QLAQEGLIKGLMAP-DZVILARXSA-N	131763793
QLAQHNZIFKUFKP-YVOZOAAXSA-N	131787029
QLAWAKCXEHNZNW-JIGHPORWSA-N	
QLBBQQMHZIJJIW-GOUNWNKQSA-N	131777379
QLBYBRVPBSNNJY-KPNNPPRESA-N	131790800
QLCRMXCLDMPUGF-MOADMQNUSA-N	131788671
QLCVUBGWMKAXLN-DHUJRADRSA-N	131802790
QLCYNXRBTAKORS-VNPXZKFPSA-N	131786816
QLDRHMYBPTZAIL-UYOGNKDWSA-N	
QLDWLRZFGOWUFT-PGUFJCEWSA-N	131822447
QLEACTIGGLJHTP-LDCDTRRZSA-N	
QLEJPADMSQQACL-WWUFLCHTSA-N	52923113
QLESDNGWICTNRJ-ONITYOGDSA-N	52923131
QLESSANZJOCNAL-ZPNOUPOQSA-N	
QLEWOUPCKDGGQF-WBVITSLISA-N	131822602
QLGQVPXIUNVOOV-VSSBLSBASA-N	
QLGZYMSKLGYUCH-OIHVTOTMSA-N	131774212
QLHFUVPLDCJJKY-NDUGWDHISA-N	
QLHHMUGHKYYCEE-JYYSSWGDSA-N	131770858
QLHPZSZMTTVIEO-LFEPFNIQSA-N	131787128
QLHPZSZMTTVIEO-ZMLTUFTNSA-N	131796452
QLHSDAWRAJRTHE-CRUFNAILSA-N	131793818
QLHSXLPZCGQUDZ-DJTVXLKZSA-N	131757144
QLHVXKPNOXHROH-LDLOPFEMSA-N	131822568
QLIRVHURXCMJGG-YPWSNMPASA-N	131769764
QLJPILVAMGFHNS-YECLWQBBSA-N	
QLJPMHMONNFZOW-ZMGORLCPSA-N	131758035
QLJQNRSBMJLMHM-DWHRNJHJSA-N	53478508
QLJWMRSJAXCRIH-XKJQNMSGSA-N	131776432
QLJZCKICKVUGKY-LDEMPGCNSA-N	52926033
QLJZSZWLPGSHMJ-WBVITSLISA-N	131821779
QLKMHKPTEOTNAK-GHQLOGTISA-N	
QLKODZJVABSWFI-UANXXUFXSA-N	131760690
QLKWUHRGPVYBDU-CNCDLFKZSA-N	131791751
QLKYWSTXZUORQL-YSIVCQSASA-N	131782053
QLLBRZBCPFHFJZ-FYFCRHNRSA-N	131767205
QLNBBFHLOKNQAA-VMNLQMMRSA-N	53478034
QLNSBHFWWWPIKO-GNSXOFQSSA-N	131819832
QLNVGWNRAAPXJK-QDFPNRTDSA-N	
QLOCQDSREYUJMU-UHFFFAOYSA-N	131820156
QLOJOHRHOCAOLY-UZCMVXDJSA-N	131754189
QLOORAKWMVERMS-DXQCBLCSSA-N	131778042
QLOSWBMEWOBGRF-WCDBWOAWSA-N	52923353
QLOZYQLZBXWGPM-BWSNJBITSA-N	131764369
QLPIJRMQCFAGOH-YDDLFNMJSA-N	
QLPIPUMYACHUHI-DGUMJXIBSA-N	
QLQFCWUGYPUXFE-LEBUFDSRSA-N	131754271
QLQHEAZWEQJMKL-ACMVLBNGSA-N	
QLQONJJAHONXCX-HXCCIMBXSA-N	131822236
QLQPGJWRKIHRLY-KQAODNQSSA-N	131750613
QLQQWIVWIGPFKJ-GAKMFIPWSA-N	131754722
QLQXINLDHVLKRJ-KZRJWCEASA-N	131774884
QLRAZOTUELNOLZ-VJMMPQDESA-N	131796219
QLRPGXQAOGCVFG-IVKGCWJXSA-N	131793247
QLRWAKPNSLXVNB-PUEQGBERSA-N	131819804
QLSDXZHYRZTOFP-TXTMVWGBSA-N	
QLSFRSZOTGWUND-VZZKVGHUSA-N	131787830
QLSMAUYBTKZUQV-DDABTYNPSA-N	52923593
QLTCIWHPBJVXLZ-OGILQYNYSA-N	
QLTSZMRYGXXJJD-UZXFVMRPSA-N	131766113
QLTUUCOMLRRPDK-FXKNKFBKSA-N	
QLTZBYGZXPKHLF-UHFFFAOYSA-N	3031829
QLUBHBLHAFOGNI-FLBVHRRTSA-N	53478985
QLUGGOGYMMGGOT-IONAWPRUSA-N	56937710
QLUOUXOHDYOQTJ-SXVQFAMGSA-N	131766424
QLVHBWUZDKPUCA-KDXMTYKHSA-N	131777924
QLVOCJQPELDCPM-YSNGKYGCSA-N	131756353
QLVUADNDZOXCEW-IONAWPRUSA-N	131775252
QLVWNWHVOOSSFP-IVFLSWOASA-N	52928690
QLWBFLGZPZRYRJ-OOXYMYJASA-N	131766222
QLWHGDWJXKOYAS-ALGWWVQZSA-N	131790009
QLWYBEFZYITBCV-ZFHPAKPRSA-N	131822980
QLWYMQGFJQIRBQ-OYOCQJCHSA-N	131793808
QLXOJXUXNJLYFV-REUDLEIBSA-N	52924891
QLXQCGZNBPDHGM-PGEOVJEOSA-N	131760364
QLXRTSJYSJPTKX-HZCZZQGESA-N	9543933
QLXUWWGZZBMUKF-WOHYEDPTSA-N	131766178
QLYAVCKZHUITQG-KVEALARDSA-N	131757291
QLYLQOJALVCDKO-NRFQUVMDSA-N	131753983
QLYQQTHZBQYAKJ-LRHFCGNQSA-N	
QLZDAMXEZMOHGI-JWAQNRQTSA-N	
QMACFYMPMGHHMM-PDPSLGMHSA-N	131753616
QMAOQYGLNDDKSM-FRPGMZERSA-N	131768624
QMAVQLFJWXQESD-HDKSWHCYSA-N	
QMBGVJILEVMNMY-DXUSNICOSA-N	
QMBSALVAHPLPTJ-ZEVVNJNXSA-N	
QMDMREOMWOHBJM-VKXFKTMWSA-N	131790451
QMDVGDLZLSCJAH-WAECXLMDSA-N	131757063
QMEKZXLIBDMEDO-DIHVZKTASA-N	131785056
QMEYGTWFNSKAKL-GXAUIDHASA-N	131785371
QMFPJKMEDZORTC-OIVUAWODSA-N	131772275
QMFVCPQCINPZKB-DOIARMDRSA-N	131757617
QMGUSPDJTPDFSF-UHFFFAOYSA-N	107744
QMGVAYGHMZTSEF-YAOUCAOSSA-N	9545150
QMIFLUGUJFVWDB-LMDWDNONSA-N	
QMIFMZTXNLRZPY-DTSDQNDWSA-N	131771753
QMKGWRIIQKUNSC-YZRAUEBOSA-N	
QMKPJVIDCDEFBG-XMCIFKCVSA-N	131788044
QMKQMYBJDPGARF-QDFPNRTDSA-N	131787515
QMKSIKJXPIDFLC-GLIMCJEKSA-N	131790489
QMKWTPLYBARSRO-GGEHFJKESA-N	131778471
QMLGRYUBDJBANY-BIGYNNPESA-N	
QMLRKHJLBXYXOH-WPEGUECLSA-N	131761468
QMLXTIPQIXDCMW-NKDZHJNESA-N	
QMMZQMWIZQLXAR-KZKJEGICSA-N	131796379
QMNBLNROUTXXLM-FPOISVGBSA-N	131787335
QMNDEZVCWMHHAD-RCKQFIFYSA-N	131767257
QMNVBJHEXCCXIB-HUESYALOSA-N	131773847
QMNVBJHEXCCXIB-WBCKFURZSA-N	131778574
QMOIIDCAFLCLKL-ZBQQGBJQSA-N	131755531
QMOZRBHWRVHQOJ-AZKDRWSUSA-N	131758664
QMPKCYOGOLYEAM-IWCAGQDPSA-N	131791192
QMQLZZVQOMZDCN-IQEWKVFESA-N	52924717
QMQMBZQECCQCOU-QKEBFHMJSA-N	
QMQUMURCDWJKJT-MJBPTCTRSA-N	131780509
QMQUMURCDWJKJT-YVOZOAAXSA-N	131783437
QMQYOGKCHWYPAC-UHFFFAOYSA-N	131820813
QMRQLOPJMAUXBB-IFZMYZJGSA-N	131763767
QMSLTFQWDUEQQS-BVOXIHMYSA-N	131764232
QMTLEBBKXLWTSP-WBVITSLISA-N	131821814
QMTZKEIPPIWNDB-IVQDROGGSA-N	
QMUANRQBCWCFMK-PWULZGLXSA-N	131757908
QMUNFJGNRWSKBN-NMRGXEAOSA-N	131783482
QMUSPYPGMAYRTR-GKJJFOOMSA-N	131759926
QMVWDZMWDXZKSZ-MNPYLUJASA-N	131775710
QMVZNFOHDMZFHK-IONAWPRUSA-N	131773713
QMWCFQOAGBDUJK-IVKGCWJXSA-N	131793827
QMWOJRXGCIRZGS-WWKUUFCESA-N	131793919
QMWRBKDPURNASG-UDWYXPPSSA-N	131754137
QMXLYGFEXSAVDO-WZTALMFDSA-N	131757789
QMXVWGJDDOUIQP-CPWDNXNBSA-N	52924916
QMYCEGOEHSNYND-KZLJJGRZSA-N	131760931
QMYFDYLQCBAIIR-KUKKJPGBSA-N	131822047
QMZCLIYDCRCFBX-YNZIQCICSA-N	131774701
QMZPCPGLPBIXLA-JTTJBIHXSA-N	131754475
QMZSDKDGZAVRMD-QXSHMBCMSA-N	
QMZYMXTULMMLPN-TXXRAKMMSA-N	131758206
QMZZWBSGBCVMFD-DXQCBLCSSA-N	131779590
QNAQVZPXAZIVTD-NMRGXEAOSA-N	131792270
QNAQYXGHYKSHJL-FYVVCVIPSA-N	
QNAVMZOURGIMKO-ULMNQKHUSA-N	131763261
QNAYBMKLOCPYGJ-REOHCLBHSA-N	5950
QNAYBMKLOCPYGJ-REOHCLBHSA-N	7311724
QNBABIVEZNGVHX-XIAOPSCWSA-N	131764017
QNBLYRDOSCYTIP-VJMMPQDESA-N	131780503
QNBOTUMQLFZXPQ-VPGOYAQOSA-N	131762583
QNBVZKHDAGOZNY-WBVITSLISA-N	53479613
QNBXTISPDNPQOS-MWOHYMHVSA-N	131786660
QNCBCQOFCIRMDR-BSNFIWSJSA-N	131764331
QNCMJUYXYNDTQR-FWQQSPMISA-N	
QNDDESZZJLADKU-AQRWEKIHSA-N	131786198
QNDDESZZJLADKU-XIWPVXGTSA-N	131792571
QNDOJZYYVUTHRP-GVBMSADZSA-N	
QNEIMRKUUXFWOO-IONAWPRUSA-N	131776248
QNENEEPWXYIZTI-PGAHYINQSA-N	52928714
QNEQLPQRILTRGB-FSZLMONYSA-N	52929315
QNERHMXQYIELEC-YSOHXPGASA-N	131763963
QNEZEFRSRMSHTN-XSMLMOGHSA-N	131755033
QNFJULRDTQNJGZ-LSMKTWFLSA-N	131754440
QNFOWSRBCORUQK-GZKGRJDDSA-N	131793885
QNGUOFKZCPLWJS-BPSMECEUSA-N	131756727
QNGZRGZOBQUVTE-PRGMGZSTSA-N	
QNJCQHLIDWIVAV-VWBKCRLWSA-N	
QNJXVAOMJBBMAG-AUPLRJEGSA-N	131774745
QNJXVAOMJBBMAG-PFUDJBDGSA-N	131774739
QNKAXVWQFSRDPF-FXGNRAFQSA-N	131763043
QNKHFCJHGNQFRW-CBJSQLBFSA-N	131762410
QNKHWKLTOKNTKS-JBVOCFLYSA-N	131792320
QNLNVEYSOPGKRI-UQHKZVJTSA-N	131760346
QNLOBUFLPWUYFF-ZYUDEZIXSA-N	131755176
QNLQZXOKXMBLEP-PQOGXPGPSA-N	131758601
QNLYYJZWUUAUPX-AETHAOGTSA-N	131766986
QNMWZYRCXUVIKP-QONQVKJZSA-N	131761641
QNMZXFKNKRVHIY-AZBWYDHPSA-N	131781158
QNMZXFKNKRVHIY-NKDZHJNESA-N	131784175
QNNMKCWGRUYNED-MSOVQMLESA-N	131763267
QNOCBKLVZJHOFS-JPSWPIJQSA-N	131755721
QNOCVLOXFTZJGM-DTSDQNDWSA-N	131772298
QNOCYQPXSRUBRE-FIBYLSFNSA-N	53478398
QNOFODPWTMOTJV-SJARJILFSA-N	131778280
QNOFODPWTMOTJV-USYZEHPZSA-N	131772350
QNOPNNUXPPGQPK-OJQYBVHSSA-N	131786360
QNOQITVJWXYJQO-GOUNWNKQSA-N	131774950
QNPCPEJNKZXLQV-MKWQDVBPSA-N	131754421
QNPPIKMBCJUUTG-OCCSQVGLSA-N	10105488
QNPUPYHMCYOMNH-YLCGZDDCSA-N	131765429
QNQCJJPELYVMEV-YOPJGEHISA-N	131768781
QNQGESXCMFENPB-KMUGAKCDSA-N	131755397
QNQMZWCBBWXUKX-BKHXKFHASA-N	
QNQNFFZMFWVCSM-SMWREMLRSA-N	131777687
QNQOMBKARIQADF-NLSSGRAFSA-N	131779796
QNQSOSQICGDOAB-YIXNWBLSSA-N	131759783
QNSGESMEDNONDQ-CFNYABJBSA-N	131758623
QNSGGMWAMVQTKU-XHIZWQFQSA-N	131775904
QNSMGQCCYZRJCR-HHJPNZKQSA-N	131784813
QNSUUYJLOHMEAA-QPUWJJAWSA-N	131775457
QNTBZCPIZZJTCU-UIPLRFKYSA-N	131758976
QNUDDYZOUKHKGD-OGHZPVQASA-N	131758314
QNUPUTPVBKBYCG-XUEZISFBSA-N	
QNUYKUIODKHOPQ-LTKDXQLGSA-N	131764743
QNUZBFZZIVHZLP-YPNROAEISA-N	53480021
QNWFFKISRVYXPZ-PACHYMCSSA-N	131758895
QNWUSMHOBHFMNS-MIXVWNHBSA-N	53478623
QNWWBCBWJFYGBK-IUXDIKSASA-N	
QNXBQGISXHYWRN-RGRCMETKSA-N	131772979
QNXBQGISXHYWRN-VHEZHSFGSA-N	131772707
QNXORJWEOVAUFD-CCJKQXCBSA-N	131773527
QNXORJWEOVAUFD-VCOVODAVSA-N	131777620
QNYLONMIIOJTHG-ZYVKZGOESA-N	131823281
QNZBLNHPHCQYBE-PNKMIEAOSA-N	131820002
QNZGMFHIKONMML-CNXFOIRDSA-N	131781112
QNZGMFHIKONMML-QRMKGNPZSA-N	
QNZKNAMUOXRYNM-KBTPSWEBSA-N	131753870
QNZUVIIZASTWCQ-LNIBWPIQSA-N	131781497
QOAFLIFNFSLSSB-VVDKPVELSA-N	131759512
QOAMGGVCUMTGQD-RKGPOXKSSA-N	131760276
