DiseaseID	DiseaseName	BioMuta	ClinGen	ClinVar	COSMIC	CTDbase	DISEASES	DisGeNET	DOID	EFO	G2P	GEO	GWAS	HPO	KEGG	MedGen	OMIM	OncoMX	OpenTargetsPlatform	Pharos	RepoDB	SIDER	TTD	Sum	Combinations
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155860	Pneumonia due to Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	7,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155862	Streptococcal pneumonia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,8,9,15,18,19,20,21
UMLS:C0155866	Inhalational anthrax	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	3,7,15,20,21
UMLS:C0155866	Inhalational anthrax	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	3,7,15,20,21
UMLS:C0155866	Inhalational anthrax	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	3,7,15,20,21
UMLS:C0155877	Allergic asthma	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	11.0	3,7,8,9,11,15,18,19,20,21,22
UMLS:C0155877	Allergic asthma	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	11.0	3,7,8,9,11,15,18,19,20,21,22
UMLS:C0155877	Allergic asthma	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	11.0	3,7,8,9,11,15,18,19,20,21,22
UMLS:C0155877	Allergic asthma	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	11.0	3,7,8,9,11,15,18,19,20,21,22
UMLS:C0155877	Allergic asthma	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	11.0	3,7,8,9,11,15,18,19,20,21,22
UMLS:C0155877	Allergic asthma	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	11.0	3,7,8,9,11,15,18,19,20,21,22
UMLS:C0155877	Allergic asthma	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	11.0	3,7,8,9,11,15,18,19,20,21,22
UMLS:C0155877	Allergic asthma	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	11.0	3,7,8,9,11,15,18,19,20,21,22
UMLS:C0155880	Intrinsic asthma	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	8.0	3,6,7,8,15,19,20,21
UMLS:C0155880	Intrinsic asthma	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	8.0	3,6,7,8,15,19,20,21
UMLS:C0155880	Intrinsic asthma	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	8.0	3,6,7,8,15,19,20,21
UMLS:C0155880	Intrinsic asthma	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	8.0	3,6,7,8,15,19,20,21
UMLS:C0155880	Intrinsic asthma	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	8.0	3,6,7,8,15,19,20,21
UMLS:C0155880	Intrinsic asthma	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	8.0	3,6,7,8,15,19,20,21
UMLS:C0155880	Intrinsic asthma	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	8.0	3,6,7,8,15,19,20,21
UMLS:C0155880	Intrinsic asthma	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	8.0	3,6,7,8,15,19,20,21
UMLS:C0155919	Acute pulmonary edema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	20,21
UMLS:C0156393	atrophic vulva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	8,20,21
UMLS:C0156393	atrophic vulva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	8,20,21
UMLS:C0156393	atrophic vulva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	8,20,21
UMLS:C0156393	atrophic vulva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	8,20,21
UMLS:C0156393	atrophic vulva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	8,20,21
UMLS:C0156393	atrophic vulva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	8,20,21
UMLS:C0156393	atrophic vulva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	8,20,21
UMLS:C0156393	atrophic vulva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	8,20,21
UMLS:C0156393	atrophic vulva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	8,20,21
UMLS:C0156393	atrophic vulva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	8,20,21
UMLS:C0156393	atrophic vulva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	8,20,21
