CID	DrugName	BioGRID	Cancerrxgene	CTDbase	DGIdb	DrugBank	DrugCentral	DrugCombDB	DrugPath	DrugRepurposingHub	DsigDB	GtopDB	Hetionet	PDSPKiDB	pharmGKB	RepoDB	SIDER	SMPDB	Sum	Combinations
92044408	Linaclotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,11,12,15,16
57458936	Linaclotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,11,12,15,16
16158208	Linaclotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,12,15,16
56959087	Naloxegol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,9,10,11,15
5361918	Methylnaltrexone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,12,15,16
5360515	Naltrexone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
5284596	Naloxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,8,9,10,11,12,13,15,16,17
8519	PANCRELIPASE	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	4,5,15
4911	Probenecid	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16
5342	Sulfinpyrazone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
6167	Colchicine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
115355	Nitisinone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,15,16
4539	Norfloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,14,15,16
62959	Trovafloxacin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,10,12,15,16
4539	Norfloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,14,15,16
62959	Trovafloxacin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,10,12,15,16
150610	Ertapenem	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,12,15,16
24083	Magnesium Sulfate	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,5,10,12,15
27991	Desmopressin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	8.0	1,4,5,6,11,12,15,16
3696	Imipramine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
16051933	Desmopressin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	8.0	1,4,5,6,11,12,15,16
5311065	Desmopressin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,11,12,13,15,16
3028194	Lithium	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	7.0	1,3,4,10,12,15,16
4763	Phenobarbital	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
60795	Aripiprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,9,10,11,12,13,14,15,16
5002	Quetiapine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,13,15,16
3878	Lamotrigine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,15,16
135398745	Olanzapine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,9,10,11,12,13,14,15,16
5073	Risperidone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2554	Carbamazepine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,8,9,10,11,12,13,14,15,16,17
1775	Phenytoin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	13.0	1,3,4,5,6,9,10,11,12,14,15,16,17
60854	Ziprasidone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,13,15,16
4909	Primidone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
3158	Doxepin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
667477	Doxepin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16
667468	Doxepin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2118	Alprazolam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,10,11,12,13,15,16
2771	Citalopram	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5656	Venlafaxine	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.0	1,4,5,6,9,10,11,12,13,14,15,16,17
2477	Buspirone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
5486971	Pregabalin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,10,11,12,15,16
146570	Escitalopram	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	13.0	1,3,4,5,6,9,10,11,12,13,14,15,17
43815	Paroxetine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16
60835	Duloxetine	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	11.0	1,4,5,6,9,11,12,13,14,15,16
2802	Clonazepam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,10,11,12,13,15,16
3958	Lorazepam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
56603655	Pegaptanib	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,6,10,11,15,16
76374506	Pegaptanib	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	1,3,5,6,10,11,15,16
10548	Echothiophate	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	8.0	1,4,5,6,11,12,15,16
1986	Acetazolamide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
5479529	Cefuroxime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
5362065	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
12560	Erythromycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
5344	Sulfisoxazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,8,9,10,12,15
5282242	Ceftibuten	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,9,10,12,15
27447	Cephalexin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
6869	Phenoxymethylpenicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,9,10,11,12,15
6249	Ampicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
6335986	Cefpodoxime	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,9,10,11,12,15,16
5329	Sulfamethoxazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5361202	Cefuroxime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
6436628	Cefprozil	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,7,9,12,15,16
84029	Clarithromycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,7,9,10,11,12,15,16,17
41375	Cefuroxime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
6321411	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
54362	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
6604438	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
91323352	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
2659	Cefuroxime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
5578	Trimethoprim	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5943039	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
5903	Procaine benzylpenicillin	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	5,15
92329211	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
90437953	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
33613	Amoxicillin	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
6914282	Cefuroxime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
5328	Sulfamethizole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,7,8,9,12,15
5281006	Cefprozil	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,6,9,12,15,16
38103	Cefradine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
5904	Benzylpenicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
5757	Estradiol	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,12,13,15,16,17
6291	Mestranol	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
9046	Quinestrol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,9,10,11,12,15
6230	Norethisterone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
5526	Tranexamic Acid	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
6013	Testosterone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,10,11,12,13,15,16,17
139600825	Lepirudin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	1,3,4,5,6,10,11,15
118856773	Lepirudin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,6,10,11,15,16
92722	Argatroban	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,15,16
135449332	Eltrombopag	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,9,10,11,12,14,15,16
135403648	10-formyl-7,8-dihydrofolic acid	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	3,4,5,6,9,10,11,12,15,16
135398559	Levoleucovorin	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	3,4,5,9,15
135403648	10-formyl-7,8-dihydrofolic acid	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	3,4,5,6,9,10,11,12,15,16
135398559	Levoleucovorin	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	3,4,5,9,15
2724385	Digoxin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
150610	Ertapenem	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,12,15,16
6249	Ampicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
33613	Amoxicillin	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
84029	Clarithromycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,7,9,10,11,12,15,16,17
62959	Trovafloxacin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,10,12,15,16
12560	Erythromycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
4539	Norfloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,14,15,16
6249	Ampicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
5281006	Cefprozil	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,6,9,12,15,16
152946	Moxifloxacin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,9,10,11,12,13,14,15,16
6436628	Cefprozil	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,7,9,12,15,16
5280980	Clavulanic Acid	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,6,9,11,12,15
447043	Azithromycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,7,9,10,11,12,15,16,17
4583	Ofloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16
5904	Benzylpenicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
54675776	Tetracycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
50194	Ceftizoxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
4911	Probenecid	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16
5379	Gatifloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,15,16
447043	Azithromycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,7,9,10,11,12,15,16,17
5479530	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
12560	Erythromycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
5479529	Cefuroxime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
43672	Piperacillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
62959	Trovafloxacin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,10,12,15,16
5362065	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
3000226	Fusidic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,5,6,8,9,10,11,12,15
5361848	Ceftizoxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,12,15,16
91819969	Amphotericin B	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,7,8,10,12,15
2659	Cefuroxime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
4539	Norfloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,14,15,16
6533629	Ceftizoxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
5280965	Amphotericin B	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	3,4,5,7,8,9,10,12,15,16
90437953	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
2655	Ceftizoxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
6914282	Cefuroxime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
