DiseaseID	DiseaseName
EFO:0020121	60 kDa heat shock protein, mitochondrial levels
EFO:0020122	72 kDa type IV collagenase levels
EFO:0020123	A disintegrin and metalloproteinase with thrombospondin motifs 15 levels
EFO:0020124	A disintegrin and metalloproteinase with thrombospondin motifs 4 levels
EFO:0020126	Activated Protein C levels
EFO:0020127	Activin receptor type-1B levels
EFO:0020128	Adapter molecule crk levels
EFO:0020129	Adenylate kinase isoenzyme 1 levels
EFO:0020130	Adenylosuccinate lyase levels
EFO:0020131	Advanced glycosylation end product-specific receptor, soluble levels
EFO:0020132	Aflatoxin B1 aldehyde reductase member 2 levels
EFO:0020133	Aggrecan core protein levels
EFO:0020134	AH receptor-interacting protein levels
EFO:0020135	Allograft inflammatory factor 1 levels
EFO:0020137	Alpha-2-antiplasmin levels
EFO:0020138	Alpha-2-macroglobulin levels
EFO:0020139	Alpha-L-iduronidase levels
EFO:0020140	Alpha-soluble NSF attachment protein levels
EFO:0020141	Aminoacylase-1 levels
EFO:0020142	AMP Kinase (alpha1beta1gamma1) levels
EFO:0020143	AMP Kinase (alpha2beta2gamma1) levels
EFO:0020144	Amphiregulin levels
EFO:0020145	Amyloid beta A4 protein levels
EFO:0020146	Angiopoietin-1 levels
EFO:0020147	Angiopoietin-4 levels
EFO:0020148	Angiopoietin-related protein 3 levels
EFO:0020149	ANGPTL4 plasma levels
EFO:0020150	Angiotensin-converting enzyme 2 levels
EFO:0020151	Annexin A6 levels
EFO:0020152	Anterior gradient protein 2 homolog levels
EFO:0020153	Anti-Muellerian hormone type-2 receptor levels
EFO:0020154	Antileukoproteinase levels
EFO:0020155	Antithrombin-III levels
EFO:0020156	Apolipoprotein D levels
EFO:0020157	Apolipoprotein E (isoform E3) levels
EFO:0020158	Apolipoprotein E (isoform E4) levels
EFO:0020159	Apoptosis regulator Bcl-2 levels
EFO:0020160	Arginase-1 levels
EFO:0020161	Aromatic-L-amino-acid decarboxylase levels
EFO:0020162	Artemin levels
EFO:0020163	Arylsulfatase A levels
EFO:0020164	Asialoglycoprotein receptor 1 levels
EFO:0020165	AT-rich interactive domain-containing protein 3A levels
EFO:0020166	ATP synthase subunit beta, mitochondrial levels
EFO:0020167	ATP-dependent RNA helicase DDX19B levels
EFO:0020168	Aurora kinase A levels
EFO:0020169	Aurora kinase B levels
EFO:0020170	Azurocidin levels
EFO:0020171	B-cell receptor CD22 levels
EFO:0020172	Bactericidal permeability-increasing protein levels
EFO:0020173	Baculoviral IAP repeat-containing protein 3 levels
EFO:0020174	Baculoviral IAP repeat-containing protein 5 levels
EFO:0020175	Baculoviral IAP repeat-containing protein 7 Isoform beta levels
EFO:0020176	Basigin levels
EFO:0020177	Bcl-2-like protein 1 levels
EFO:0020178	Bcl-2-related protein A1 levels
EFO:0020179	BDNF/NT-3 growth factors receptor levels
EFO:0020180	Beta-2-microglobulin levels
EFO:0020181	beta-adrenergic receptor kinase 1 levels
EFO:0020182	Biglycan levels
EFO:0020183	BMP-binding endothelial regulator protein levels
EFO:0020184	Bone morphogenetic protein 1 levels
EFO:0020185	Bone morphogenetic protein 10 levels
EFO:0020186	Bone morphogenetic protein 6 levels
EFO:0020187	Bone morphogenetic protein 7 levels
EFO:0020188	Bone morphogenetic protein receptor type-1A levels
EFO:0020189	Bone morphogenetic protein receptor type-2 levels
EFO:0020190	Bone sialoprotein 2 levels
EFO:0020191	Brain natriuretic peptide 32 levels
EFO:0020192	Brain-specific serine protease 4 levels
EFO:0020193	Brevican core protein levels
EFO:0020194	Brother of CDO levels
EFO:0020195	C-C motif chemokine 13 levels
EFO:0020196	C-C motif chemokine 22 levels
EFO:0020197	C-C motif chemokine 24 levels
EFO:0020198	C-C motif chemokine 27 levels
EFO:0020199	C-C motif chemokine 28 levels
EFO:0020200	C-type lectin domain family 1 member B levels
EFO:0020201	C-type lectin domain family 4 member K levels
EFO:0020202	C-type lectin domain family 4 member M levels
EFO:0020204	C-type mannose receptor 2 levels
EFO:0020205	C-X-C motif chemokine 13 levels
EFO:0020206	C3a anaphylatoxin des Arginine levels
EFO:0020207	C3a anaphylatoxin levels
EFO:0020208	C5a anaphylatoxin levels
EFO:0020209	Cadherin-1 levels
EFO:0020210	Cadherin-12 levels
EFO:0020211	Cadherin-15 levels
EFO:0020212	Cadherin-2 levels
EFO:0020213	Cadherin-3 levels
EFO:0020214	Cadherin-6 levels
EFO:0020215	Calcineurin subunit B type 1 levels
EFO:0020216	Calcium-dependent phospholipase A2 levels
EFO:0020217	Calcium/calmodulin-dependent protein kinase kinase 1 levels
EFO:0020218	Calcium/calmodulin-dependent protein kinase type II subunit alpha levels
EFO:0020219	Calcium/calmodulin-dependent protein kinase type II subunit beta levels
EFO:0020220	Calcium/calmodulin-dependent protein kinase type II subunit delta levels
EFO:0020221	Calreticulin levels
EFO:0020222	cAMP-dependent protein kinase catalytic subunit alpha levels
EFO:0020223	cAMP-regulated phosphoprotein 19 levels
EFO:0020224	cAMP-specific 3',5'-cyclic phosphodiesterase 4D levels
EFO:0020225	Carbohydrate sulfotransferase 2 levels
EFO:0020226	Carbohydrate sulfotransferase 6 levels
EFO:0020227	Carbonic anhydrase 1 levels
EFO:0020228	Carbonic anhydrase 2 levels
EFO:0020229	Carbonic anhydrase 3 levels
EFO:0020230	Carbonic anhydrase 4 levels
EFO:0020231	Carbonic anhydrase 7 levels
EFO:0020232	Carbonic anhydrase 9 levels
EFO:0020233	Carbonic anhydrase-related protein 10 levels
EFO:0020234	Carboxypeptidase E levels
EFO:0020235	Cardiotrophin-1 levels
EFO:0020236	Casein kinase II 2-alpha:2-beta heterotetramer levels
EFO:0020237	Casein kinase II 2-alpha':2-beta heterotetramer levels
EFO:0020238	Casein kinase II subunit alpha levels
EFO:0020239	Caspase-10 levels
EFO:0020240	Caspase-2 levels
EFO:0020241	Cathepsin E levels
EFO:0020242	Cathepsin G levels
EFO:0020243	Cathepsin H levels
EFO:0020244	Cathepsin L2 levels
EFO:0020245	CD166 antigen levels
EFO:0020246	CD226 antigen levels
EFO:0020247	CD48 antigen levels
EFO:0020248	CD5 antigen-like levels
EFO:0020249	CD70 antigen levels
EFO:0020250	CD97 antigen levels
EFO:0020251	CEACAM1 plasma levels
EFO:0020252	Cell adhesion molecule 3 levels
EFO:0020253	Cell surface glycoprotein CD200 receptor 1 levels
EFO:0020254	Cerebral dopamine neurotrophic factor levels
EFO:0020255	cGMP-inhibited 3',5'-cyclic phosphodiesterase A levels
EFO:0020256	Chloride intracellular channel protein 1 levels
EFO:0020257	Chordin-like protein 1 levels
EFO:0020258	Chromobox protein homolog 5 levels
EFO:0020259	Chymase levels
EFO:0020260	Ciliary Neurotrophic Factor levels
EFO:0020261	Ciliary neurotrophic factor receptor subunit alpha levels
EFO:0020262	Coactosin-like protein levels
EFO:0020263	Coagulation factor IX levels
EFO:0020264	Coagulation factor IXab levels
EFO:0020265	Coagulation Factor X levels
EFO:0020266	Coagulation factor Xa levels
EFO:0020267	Cofilin-1 levels
EFO:0020268	Coiled-coil domain-containing protein 80 levels
EFO:0020269	Collagen alpha-1(VIII) chain levels
EFO:0020270	Collagen alpha-1(XXIII) chain levels
EFO:0020271	Collagenase 3 levels
EFO:0020272	Collectin-12 levels
EFO:0020273	COMM domain-containing protein 7 levels
EFO:0020274	Complement C2 levels
EFO:0020275	Complement C3b levels
EFO:0020276	Complement C3b, inactivated levels
EFO:0020277	Complement C3d fragment levels
EFO:0020278	Complement C5 levels
EFO:0020279	Complement C5b-C6 complex levels
EFO:0020280	Complement component 1 Q subcomponent-binding protein, mitochondrial levels
EFO:0020281	Complement component C6 levels
EFO:0020282	Complement component C9 levels
EFO:0020283	Complement factor D levels
EFO:0020284	Connective tissue growth factor levels
EFO:0020285	Connective tissue-activating peptide III levels
EFO:0020286	Contactin-1 levels
EFO:0020287	Contactin-4 levels
EFO:0020288	Corticosteroid-binding globulin levels
EFO:0020289	Corticotropin levels
EFO:0020290	Creatine kinase B-type levels
EFO:0020291	Creatine kinase M-type levels
EFO:0020292	Creatine kinase M-type:Creatine kinase B-type heterodimer levels
EFO:0020293	Cryptic protein levels
EFO:0020294	Cyclin-dependent kinase 1:G2/mitotic-specific cyclin-B1 complex levels
EFO:0020295	Cyclin-dependent kinase 2:Cyclin-A2 complex levels
EFO:0020296	Cyclin-dependent kinase 5:Cyclin-dependent kinase 5 activator 1 complex levels
EFO:0020297	Cyclin-dependent kinase 8:Cyclin-C complex levels
EFO:0020298	Cyclin-dependent kinase inhibitor 1B levels
EFO:0020299	Cystatin-M levels
EFO:0020300	Cystatin-S levels
EFO:0020301	Cysteine-rich secretory protein 3 levels
EFO:0020302	Cytochrome c levels
EFO:0020303	Cytochrome P450 3A4 levels
EFO:0020304	Cytokine receptor common subunit gamma levels
EFO:0020305	Cytokine receptor-like factor 1:Cardiotrophin-like cytokine factor 1 Complex levels
EFO:0020306	Cytokine receptor-like factor 2 levels
EFO:0020307	Cytoplasmic protein NCK1 levels
EFO:0020308	Cytoplasmic tyrosine-protein kinase BMX levels
EFO:0020309	Cytoskeleton-associated protein 2 levels
EFO:0020310	Cytosolic non-specific dipeptidase levels
EFO:0020311	Cytotoxic and regulatory T-cell molecule levels
EFO:0020312	Cytotoxic T-lymphocyte protein 4 levels
EFO:0020314	dCTP pyrophosphatase 1 levels
EFO:0020315	Decorin levels
EFO:0020316	Delta-like protein 1 levels
EFO:0020317	Delta-like protein 4 levels
EFO:0020318	Dentin matrix acidic phosphoprotein 1 levels
EFO:0020319	Desert hedgehog protein N-product levels
EFO:0020320	Desmocollin-3 levels
EFO:0020321	Desmoglein-1 levels
EFO:0020322	Desmoglein-2 levels
EFO:0020323	Diablo homolog, mitochondrial levels
EFO:0020324	Dickkopf-like protein 1 levels
EFO:0020325	Dipeptidyl peptidase 1 levels
EFO:0020326	Dipeptidyl peptidase 2 levels
EFO:0020327	Discoidin domain-containing receptor 2 levels
EFO:0020328	Disintegrin and metalloproteinase domain-containing protein 12 levels
EFO:0020329	Disintegrin and metalloproteinase domain-containing protein 9 levels
EFO:0020330	DNA repair protein RAD51 homolog 1 levels
EFO:0020331	DNA topoisomerase 1 levels
EFO:0020332	DnaJ homolog subfamily B member 1 levels
EFO:0020333	Drebrin-like protein levels
EFO:0020335	Dual specificity mitogen-activated protein kinase kinase 1 levels
EFO:0020336	Dual specificity protein phosphatase 3 levels
EFO:0020337	Dual specificity tyrosine-phosphorylation-regulated kinase 3 levels
EFO:0020338	Dynactin subunit 2 levels
EFO:0020339	Dynein light chain 1, cytoplasmic levels
EFO:0020340	E3 ubiquitin-protein ligase Mdm2 levels
EFO:0020341	Ectodysplasin-A, secreted form levels
EFO:0020342	Ectonucleoside triphosphate diphosphohydrolase 1 levels
EFO:0020343	Ectonucleoside triphosphate diphosphohydrolase 3 levels
EFO:0020344	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7 levels
EFO:0020345	Elongation factor 1-beta levels
EFO:0020346	Endoplasmic reticulum resident protein 29 levels
EFO:0020347	Endostatin levels
EFO:0020348	Endothelial monocyte-activating polypeptide 2 levels
EFO:0020349	Enteropeptidase levels
EFO:0020350	Ephrin type-A receptor 10 levels
EFO:0020351	Ephrin type-A receptor 2 levels
EFO:0020352	Ephrin type-A receptor 3 levels
EFO:0020353	Ephrin type-A receptor 5 levels
EFO:0020354	Ephrin type-B receptor 4 levels
EFO:0020355	Ephrin type-B receptor 6 levels
EFO:0020356	Ephrin-A4 levels
EFO:0020357	Ephrin-A5 levels
EFO:0020358	Ephrin-B3 levels
EFO:0020359	Epidermal growth factor receptor levels
EFO:0020360	Epidermal growth factor receptor substrate 15-like 1 levels
EFO:0020361	Epiregulin levels
EFO:0020362	Epithelial discoidin domain-containing receptor 1 levels
EFO:0020363	Erythropoietin levels
EFO:0020364	Erythropoietin receptor levels
EFO:0020365	Estradiol 17-beta-dehydrogenase 1 levels
EFO:0020366	Eukaryotic initiation factor 4A-III levels
EFO:0020367	Eukaryotic translation initiation factor 4 gamma 2 levels
EFO:0020368	Eukaryotic translation initiation factor 4E-binding protein 2 levels
EFO:0020369	Eukaryotic translation initiation factor 5 levels
EFO:0020370	Eukaryotic translation initiation factor 5A-1 levels
EFO:0020371	FACT complex subunit SSRP1 levels
EFO:0020372	Fatty acid-binding protein, epidermal levels
EFO:0020373	Fatty acid-binding protein, heart levels
EFO:0020374	Fibrinogen gamma chain levels
EFO:0020375	Fibroblast growth factor 1 levels
EFO:0020376	Fibroblast growth factor 10 levels
EFO:0020377	Fibroblast growth factor 12 levels
EFO:0020378	Fibroblast growth factor 16 levels
EFO:0020379	Fibroblast growth factor 17 levels
EFO:0020380	Fibroblast growth factor 18 levels
EFO:0020381	Fibroblast growth factor 20 levels
EFO:0020382	Fibroblast growth factor 4 levels
EFO:0020383	Fibroblast growth factor 6 levels
EFO:0020384	Fibroblast growth factor 7 levels
EFO:0020386	Fibroblast growth factor 8 isoform B levels
EFO:0020387	Fibroblast growth factor 9 levels
EFO:0020388	Fibroblast growth factor receptor 1 levels
EFO:0020389	Fibroblast growth factor receptor 2 levels
EFO:0020390	Fibroblast growth factor receptor 3 levels
EFO:0020391	Fibroblast growth factor receptor 4 levels
EFO:0020392	Ficolin 3 plasma levels
EFO:0020393	Focal adhesion kinase 1 levels
EFO:0020394	Follistatin-related protein 3 levels
EFO:0020395	Fractalkine levels
EFO:0020396	G2/mitotic-specific cyclin-B1 levels
EFO:0020397	Galectin-2 levels
EFO:0020398	Galectin-4 levels
EFO:0020399	Galectin-8 levels
EFO:0020400	GDNF family receptor alpha-1 levels
EFO:0020401	GDNF family receptor alpha-3 levels
EFO:0020402	Gelsolin levels
EFO:0020403	Glia-derived nexin levels
EFO:0020404	Glial fibrillary acidic protein levels
EFO:0020405	Glucocorticoid receptor levels
EFO:0020406	Glucokinase regulatory protein levels
EFO:0020407	Glucose-6-phosphate isomerase levels
EFO:0020408	Glutamate carboxypeptidase 2 levels
EFO:0020409	Glutathione S-transferase A3 levels
EFO:0020410	Glutathione S-transferase P levels
EFO:0020411	Glyceraldehyde-3-phosphate dehydrogenase levels
EFO:0020412	Glycogen synthase kinase-3 alpha/beta levels
EFO:0020413	Glycylpeptide N-tetradecanoyltransferase 1 levels
EFO:0020414	Glypican-2 levels
EFO:0020415	Glypican-3 levels
EFO:0020416	Granulocyte colony-stimulating factor receptor levels
EFO:0020417	Granulocyte-macrophage colony-stimulating factor levels
EFO:0020418	Granzyme B levels
EFO:0020419	Granzyme H levels
EFO:0020420	GRB2-related adapter protein 2 levels
EFO:0020421	Gremlin-1 levels
EFO:0020422	Gro-beta/gamma levels
EFO:0020423	Group 10 secretory phospholipase A2 levels
EFO:0020424	Group IIE secretory phospholipase A2 levels
EFO:0020425	Growth arrest-specific protein 1 levels
EFO:0020426	Growth hormone receptor levels
EFO:0020427	Growth/differentiation factor 11 levels
EFO:0020428	Growth/differentiation factor 2 levels
EFO:0020429	Growth/differentiation factor 5 levels
EFO:0020430	Growth/differentiation factor 9 levels
EFO:0020431	GTP-binding nuclear protein Ran levels
EFO:0020432	GTPase KRas levels
EFO:0020433	Heat shock 70 kDa protein 1A/1B levels
EFO:0020434	Heat shock cognate 71 kDa protein levels
EFO:0020435	Heat shock protein HSP 90-alpha/beta levels
EFO:0020436	Heme oxygenase 2 levels
EFO:0020437	Heparan-sulfate 6-O-sulfotransferase 1 levels
EFO:0020438	Heparin-binding EGF-like growth factor levels
EFO:0020439	Hepatoma-derived growth factor-related protein 2 levels
EFO:0020440	Hepcidin levels
EFO:0020441	Heterogeneous nuclear ribonucleoprotein A/B levels
EFO:0020442	Heterogeneous nuclear ribonucleoprotein K levels
EFO:0020443	Heterogeneous nuclear ribonucleoprotein Q levels
EFO:0020444	Heterogeneous nuclear ribonucleoproteins A2/B1 levels
EFO:0020445	High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A levels
EFO:0020446	High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A levels
EFO:0020447	High affinity immunoglobulin gamma Fc receptor I levels
EFO:0020448	High affinity nerve growth factor receptor levels
EFO:0020449	High mobility group protein B1 levels
EFO:0020450	Histidine triad nucleotide-binding protein 1 levels
EFO:0020451	Histone acetyltransferase KAT6A levels
EFO:0020452	Histone acetyltransferase type B catalytic subunit levels
EFO:0020453	Histone deacetylase 8 levels
EFO:0020454	Histone H2A.z levels
EFO:0020455	Histone-lysine N-methyltransferase EHMT2 levels
EFO:0020456	Homeobox protein NANOG levels
EFO:0020457	Homeodomain-interacting protein kinase 3 levels
EFO:0020458	Hsp90 co-chaperone Cdc37 levels
EFO:0020459	Hyaluronan and proteoglycan link protein 1 levels
EFO:0020460	ICOS ligand levels
EFO:0020461	Iduronate 2-sulfatase levels
EFO:0020462	Immunoglobulin alpha Fc receptor levels
EFO:0020463	Immunoglobulin D levels
EFO:0020464	Immunoglobulin E levels
EFO:0020465	Immunoglobulin G levels
EFO:0020466	Immunoglobulin M levels
EFO:0020467	Importin subunit alpha-1 levels
EFO:0020468	Importin subunit beta-1 levels
EFO:0020469	Inhibin beta A chain levels
EFO:0020470	Inhibin beta A chain:Inhibin beta B chain heterodimer levels
EFO:0020471	Inhibitor of growth protein 1 levels
EFO:0020472	Insulin-degrading enzyme levels
EFO:0020473	Insulin-like growth factor 1 receptor levels
EFO:0020474	Insulin-like growth factor-binding protein 1 levels
EFO:0020475	IGFBP 2 plasma levels
EFO:0020476	Insulin-like growth factor-binding protein 4 levels
EFO:0020477	Insulin-like growth factor-binding protein 5 levels
EFO:0020478	Insulin-like growth factor-binding protein 6 levels
EFO:0020479	Integrin alpha-IIb: beta-3 complex levels
EFO:0020480	Integrin alpha-V: beta-5 complex levels
EFO:0020481	Inter-alpha-trypsin inhibitor heavy chain H4 levels
EFO:0020482	Intercellular adhesion molecule 3 levels
EFO:0020483	Interferon alpha-2 levels
EFO:0020484	Interferon gamma receptor 1 levels
EFO:0020485	Interferon lambda-1 levels
EFO:0020486	Interferon lambda-2 levels
EFO:0020487	IL 1RI plasma levels
EFO:0020488	Interleukin-10 levels
EFO:0020489	Interleukin-10 receptor subunit beta levels
EFO:0020490	Interleukin-11 levels
EFO:0020491	Interleukin-11 receptor subunit alpha levels
EFO:0020492	Interleukin-12 receptor subunit beta-2 levels
EFO:0020493	Interleukin-13 receptor subunit alpha-1 levels
EFO:0020494	Interleukin-17 receptor C levels
EFO:0020495	Interleukin-18-binding protein levels
EFO:0020496	Interleukin-20 levels
EFO:0020497	Interleukin-20 receptor subunit alpha levels
EFO:0020498	Interleukin-22 levels
EFO:0020499	Interleukin-22 receptor subunit alpha-1 levels
EFO:0020500	Interleukin-22 receptor subunit alpha-2 levels
EFO:0020501	Interleukin-23 levels
EFO:0020502	Interleukin-24 levels
EFO:0020503	Interleukin-3 levels
EFO:0020504	Interleukin-3 receptor subunit alpha levels
